,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
865,0.036693362259918816,61.13020833333334,44.68229166666666,1.0,2630.0,0.9611297838723,0.27609697309747155,0.5307300481619381,-0.8475409228928281,1.0,0.0,0.0
866,0.05406297812633633,60.56770833333334,37.114583333333336,1.0,2631.0,0.9657399376548531,0.2595117970698065,0.5012418134457876,-0.8653072543631992,0.0,1.0,0.0
867,0.011240302688086734,60.01041666666666,33.734375,1.0,2632.0,0.9700639218515061,0.2428497220959394,0.4711595076738707,-0.88204802495585,0.0,0.0,0.0
868,0.01596031701742942,54.50520833333334,43.82291666666666,1.0,2633.0,0.9741004551724187,0.226115685508296,0.4405187843505093,-0.8977433935342267,0.0,0.0,0.0
869,0.012959382538435926,53.46875,49.90625,1.0,2634.0,0.9778483415056558,0.20931464596305338,0.4093559588156305,-0.9123747579707232,0.0,0.0,0.0
870,-0.021566062542694386,64.97395833333333,51.296875,1.0,2635.0,0.981306470271609,0.19245158197083187,0.3777079652039685,-0.9259247771938484,0.0,0.0,0.0
871,-0.018045352550425053,65.359375,47.29166666666666,1.0,2636.0,0.9844738167520912,0.17553149042143407,0.34561231267074466,-0.93837739174086,0.0,0.0,0.0
872,0.02643855955402974,61.61979166666666,50.51041666666666,1.0,2637.0,0.9873494423939859,0.15855938510313755,0.3131070409358323,-0.9497178427914298,1.0,0.0,0.0
873,0.013541846687275594,63.81770833333334,56.41666666666666,1.0,2638.0,0.989932495087352,0.14154029521705022,0.28023067519922984,-0.9599326896597405,0.0,1.0,0.0
874,-0.0882715524617117,68.59375,58.92708333333334,1.0,2639.0,0.9922222094179318,0.12447926388679327,0.24702218048094357,-0.9690098257244042,0.0,0.0,0.0
875,-0.19778349443981563,73.359375,61.05729166666666,1.0,2640.0,0.9942179068939518,0.10738134666416413,0.21352091543979818,-0.9769384927771813,0.0,0.0,0.0
876,-0.3175425957516188,78.22395833333333,62.03125,1.0,2641.0,0.9959189961471786,0.09025161003104619,0.1797665857255723,-0.9837092937736079,0.0,0.0,0.0
877,-0.09390168953491157,64.59895833333333,53.30729166666666,1.0,2642.0,0.9973249731081554,0.0730951298980797,0.14579919691987894,-0.9893142039703657,0.0,0.0,0.0
878,-0.0034557765982051736,63.09375,47.86979166666666,1.0,2643.0,0.9984354211555639,0.05591699010060941,0.11165900712170691,-0.9937465804361767,0.0,0.0,0.0
879,0.016651947185872373,64.67708333333333,55.79166666666666,1.0,2644.0,0.9992500112396834,0.038722280892177725,0.07738647923346953,-0.9970011699250145,1.0,0.0,0.0
880,0.006747484721357805,69.57291666666667,52.28645833333334,1.0,2645.0,0.9997685019798906,0.02151609743622952,0.04302223300454511,-0.9990741151022293,0.0,1.0,0.0
881,0.030994722110722878,66.22916666666667,47.453125,1.0,2646.0,0.9999907397361901,0.004303538296248445,0.008606996888697012,-0.9999629591162654,0.0,0.0,1.0
882,-0.09791253999747263,68.30208333333333,61.96354166666666,1.0,2647.0,0.9999166586547379,-0.01291029607500777,-0.025818440227130295,-0.9996666485105112,0.0,0.0,0.0
883,-0.11385446400890936,67.984375,59.07291666666666,1.0,2648.0,0.9995462806873575,-0.03012030484690285,-0.06021327736578226,-0.9981855344718593,0.0,0.0,0.0
884,-0.13674176090857915,68.046875,62.58854166666666,1.0,2649.0,0.9988797155850337,-0.04732138832242948,-0.09453674981719458,-0.9955213724144757,0.0,0.0,0.0
885,-0.14415885678388846,69.32291666666667,60.53125,1.0,2650.0,0.9979171608653926,-0.06450844944930986,-0.128748177452568,-0.9916773198992916,0.0,0.0,0.0
886,-0.1690835256066879,71.64583333333333,64.34895833333333,1.0,2651.0,0.9966589017541704,-0.08167639533041915,-0.16280701293851002,-0.9866579328916582,1.0,0.0,0.0
887,-0.10415458960220933,67.54166666666667,61.265625,1.0,2652.0,0.9951053111006983,-0.09882013873286398,-0.19667288979356154,-0.980469160361635,0.0,1.0,0.0
888,0.045833977203604215,62.90104166666666,44.34375,1.0,2653.0,0.9932568492674149,-0.11593459959549607,-0.23030567023060344,-0.973118337233264,0.0,0.0,0.0
889,0.07584814369003662,60.46354166666666,42.52604166666666,1.0,2654.0,0.9911140639934548,-0.13301470653419442,-0.2636654927280044,-0.9646141756912443,0.0,0.0,0.0
890,0.09620640971030475,57.90104166666666,46.07291666666666,1.0,2655.0,0.9886775902323413,-0.15005539834464715,-0.2967128192734796,-0.9549667548552585,0.0,0.0,0.0
891,0.08985629543990475,56.640625,53.97395833333334,1.0,2656.0,0.9859481499638307,-0.1670516255021167,-0.3294084822245253,-0.9441875088342011,0.0,0.0,0.0
892,0.10855029966820134,60.22916666666666,53.89583333333334,1.0,2657.0,0.9829265519799835,-0.1839983516576736,-0.3617137307297551,-0.9322892131745182,0.0,0.0,0.0
893,0.07742524815486487,61.34895833333334,57.20833333333334,1.0,2658.0,0.9796136916454907,-0.20089055513063162,-0.39359027665646007,-0.9192859697186133,1.0,0.0,0.0
894,0.07979638909695905,62.47916666666666,58.86979166666666,1.0,2659.0,0.97601055063237,-0.21772323039652425,-0.42500033996953995,-0.9051931898914041,0.0,1.0,0.0
895,0.05432308674547448,64.38541666666667,58.69270833333334,1.0,2660.0,0.9721181966290624,-0.23449138957040516,-0.4559066935084504,-0.890027576434681,0.0,0.0,0.0
896,0.046021259710817275,65.42708333333333,49.01041666666666,1.0,2661.0,0.9679377830240646,-0.2511900638848177,-0.4862727071086872,-0.8738071036110824,0.0,0.0,0.0
897,0.078986043159197,62.671875,50.85416666666666,1.0,2662.0,0.9634705485641504,-0.2678143051621687,-0.5160623910158428,-0.8565509959010096,0.0,0.0,0.0
898,0.05034960138147809,66.015625,59.08333333333334,1.0,2663.0,0.9587178169872972,-0.2843591872810009,-0.5452404385406464,-0.8382797052177773,0.0,0.0,0.0
899,-0.020275361720602514,72.359375,56.02604166666666,1.0,2664.0,0.9536809966304476,-0.3008198076356611,-0.5737722679043136,-0.8190148866680877,0.0,0.0,0.0
900,-0.05805401276226335,72.27083333333333,57.02083333333334,1.0,2665.0,0.9483615800121727,-0.3171912885891024,-0.6016240632249164,-0.7987793728863696,1.0,0.0,0.0
901,-0.1372232854682282,74.92708333333333,65.46875,1.0,2666.0,0.9427611433904234,-0.3334687789181794,-0.6287628145958222,-0.7775971469736368,0.0,1.0,0.0
902,-0.1650843250188903,75.484375,59.828125,1.0,2667.0,0.9368813462954332,-0.3496474552512239,-0.6551563572090777,-0.7554933140726867,0.0,0.0,0.0
903,-0.05775607542769651,70.44270833333333,55.34895833333334,1.0,2668.0,0.9307239310379801,-0.36572252349726736,-0.6807734094770135,-0.7324940716135814,0.0,0.0,0.0
904,-0.15042777383741557,73.828125,64.97916666666667,1.0,2669.0,0.9242907221930955,-0.38168922026665353,-0.7055836101071693,-0.7086266782644681,0.0,0.0,0.0
905,-0.20453875135342403,76.09375,66.16145833333333,1.0,2670.0,0.9175836260593949,-0.39754281428255317,-0.7295575540864835,-0.6839194216246148,0.0,0.0,0.0
906,-0.07074630668901327,71.96875,56.43229166666666,1.0,2671.0,0.9106046300942192,-0.41327860778289777,-0.7526668275319991,-0.6584015846980595,0.0,0.0,0.0
907,-0.0663445974808205,70.88541666666667,58.484375,1.0,2672.0,0.9033558023246862,-0.4288919379124799,-0.7748840413670356,-0.6321034111873549,1.0,0.0,0.0
908,-0.09832204388460603,71.81770833333333,62.765625,1.0,2673.0,0.8958392907349124,-0.4443781781046061,-0.7961828637826058,-0.6050560696488619,0.0,1.0,0.0
909,-0.2395720202077466,77.19791666666667,68.94791666666667,1.0,2674.0,0.8880573226294954,-0.4597327394520997,-0.8165380514459102,-0.5772916165517357,0.0,0.0,0.0
910,-0.1932173383653233,75.55729166666667,61.75,1.0,2675.0,0.8800122039735366,-0.47495107206704845,-0.8359254794186346,-0.5488429582847227,0.0,0.0,0.0
911,0.08661753699658675,66.375,44.83333333333334,1.0,2676.0,0.8717063187093249,-0.49002866642905385,-0.8543221697498206,-0.5197438121555261,0.0,0.0,0.0
912,0.1682247890306275,63.20833333333334,46.91145833333334,1.0,2677.0,0.863142128049913,-0.5049610547215178,-0.8717063187093187,-0.49002866642906473,0.0,0.0,0.0
913,0.17324846047721626,66.53645833333333,48.63541666666666,1.0,2678.0,0.8543221697498307,-0.5197438121555094,-0.8880573226294864,-0.45973273945211707,0.0,0.0,0.0
914,0.050092397237916364,72.0,54.1875,1.0,2679.0,0.8452490573530654,-0.5343725582809753,-0.9033558023246808,-0.4288919379124912,1.0,0.0,0.0
915,-0.06305311443946299,78.609375,57.14583333333334,1.0,2680.0,0.8359254794186376,-0.5488429582847182,-0.9175836260593927,-0.3975428142825581,0.0,1.0,0.0
916,-0.19336587177717318,80.66666666666667,60.96354166666666,1.0,2681.0,0.8263541987239126,-0.5631507242749143,-0.9307239310379755,-0.365722523497279,0.0,0.0,1.0
917,-0.39952888655624796,85.83333333333333,68.578125,1.0,2682.0,0.8165380514459174,-0.5772916165517255,-0.9427611433904192,-0.33346877891819116,0.0,0.0,0.0
918,-0.3991208887751475,81.34375,69.61458333333333,1.0,2683.0,0.8064799463209484,-0.5912614448635731,-0.9536809966304417,-0.3008198076356797,0.0,0.0,0.0
919,-0.29362589238463377,78.63020833333333,68.97916666666667,1.0,2684.0,0.7961828637826177,-0.6050560696488464,-0.963470548564147,-0.26781430516218074,0.0,0.0,0.0
920,-0.25071884127884614,78.53125,68.80208333333333,1.0,2685.0,0.785649855078719,-0.6186714032624976,-0.9721181966290579,-0.23449138957042423,0.0,0.0,0.0
921,-0.1798106723019911,74.61979166666667,69.41666666666667,1.0,2686.0,0.7748840413670435,-0.6321034111873453,-0.9796136916454883,-0.20089055513064386,1.0,0.0,0.0
922,-0.16520877734801698,75.98958333333333,66.45833333333333,1.0,2687.0,0.7638886127905435,-0.6453481132295492,-0.9859481499638298,-0.167051625502122,0.0,1.0,0.0
923,-0.18717235164158574,76.77604166666667,66.47395833333333,1.0,2688.0,0.752666827532012,-0.6584015846980448,-0.9911140639934533,-0.1330147065342068,0.0,0.0,0.0
924,-0.2015079794491319,77.11979166666667,69.046875,1.0,2689.0,0.7412220108485974,-0.6712599575675297,-0.995105311100697,-0.09882013873287641,0.0,0.0,0.0
925,-0.08597257080142295,73.375,69.94270833333333,1.0,2690.0,0.729557554086492,-0.6839194216246057,-0.9979171608653913,-0.06450844944932943,0.0,0.0,0.0
926,-0.05773095750477453,73.484375,66.77083333333333,1.0,2691.0,0.7176769136759644,-0.6963762255968696,-0.9995462806873571,-0.030120304846915337,0.0,0.0,0.0
927,-0.1591832956604018,76.16666666666667,69.04166666666667,1.0,2692.0,0.7055836101071833,-0.7086266782644544,-0.9999907397361902,0.004303538296228846,0.0,0.0,0.0
928,-0.2625430388357664,80.25520833333333,66.11458333333333,1.0,2693.0,0.6932812268869808,-0.7206671495538579,-0.9992500112396838,0.038722280892165235,1.0,0.0,0.0
929,-0.23541058903220247,79.45833333333333,61.39583333333334,1.0,2694.0,0.6807734094770175,-0.7324940716135777,-0.9973249731081558,0.07309512989807433,0.0,1.0,0.0
930,-0.0984327910760241,74.671875,64.41145833333333,1.0,2695.0,0.6680638642135377,-0.7441039398713568,-0.9942179068939532,0.10738134666415171,0.0,0.0,0.0
931,-0.08819044019097655,74.75520833333333,64.81770833333333,1.0,2696.0,0.6551563572090873,-0.7554933140726786,-0.9899324950873538,0.14154029521703784,0.0,0.0,0.0
932,-0.10401302138637414,74.08333333333333,66.35416666666667,1.0,2697.0,0.6420547132365688,-0.7666588193001548,-0.9844738167520947,0.17553149042141475,0.0,0.0,0.0
933,-0.01756141851960824,74.11458333333333,60.421875,1.0,2698.0,0.6287628145958374,-0.7775971469736245,-0.9778483415056584,0.20931464596304117,0.0,0.0,0.0
934,0.09139586874063532,69.80208333333333,62.30729166666666,1.0,2699.0,0.6152845999633338,-0.7883050558305206,-0.9700639218515109,0.2428497220959204,0.0,0.0,0.0
935,-0.14606868311086219,75.375,70.07291666666667,1.0,2700.0,0.6016240632249263,-0.798779372886362,-0.9611297838723034,0.27609697309745956,1.0,0.0,0.0
936,-0.18170845861015306,77.28645833333333,66.00520833333333,1.0,2701.0,0.5877852522924746,-0.8090169943749463,-0.9510565162951546,0.30901699437494395,0.0,1.0,0.0
937,0.06636403029224935,72.80729166666667,52.69270833333334,1.0,2702.0,0.5737722679043296,-0.8190148866680765,-0.9398560579418995,0.3415707691678444,0.0,0.0,0.0
938,0.0031211628784019174,75.44791666666667,55.55208333333334,1.0,2703.0,0.559589262410179,-0.8287700871745021,-0.9275416835791989,0.37371971479046356,0.0,0.0,0.0
939,-0.10725072933501867,76.65625,62.30729166666666,1.0,2704.0,0.5452404385406568,-0.8382797052177705,-0.9141279881853395,0.4054257283599844,0.0,0.0,0.0
940,-0.13600290846646435,77.19270833333333,63.08333333333334,1.0,2705.0,0.5307300481619367,-0.847540922892829,-0.8996308696522468,0.43665123195605676,0.0,0.0,0.0
941,0.11824906354104342,68.72916666666667,50.5,1.0,2706.0,0.5160623910158596,-0.8565509959009995,-0.8840675099433711,0.467359217157988,0.0,0.0,0.0
942,0.13305164231119726,65.8125,51.734375,1.0,2707.0,0.5012418134457799,-0.8653072543632035,-0.8674563547296019,0.4975132889071719,1.0,0.0,0.0
943,0.11335475679508478,67.67708333333333,55.41666666666666,1.0,2708.0,0.48627270710869186,-0.8738071036110798,-0.84981709152753,0.5270777086423687,0.0,1.0,0.0
944,0.10295474254768272,69.94791666666667,59.328125,1.0,2709.0,0.4711595076738692,-0.8820480249558508,-0.8311706263658147,0.5560174366570343,0.0,0.0,0.0
945,-0.0015836496855646809,73.76041666666667,63.95833333333334,1.0,2710.0,0.4559066935084615,-0.8900275764346752,-0.8115390590073647,0.5842981736283634,0.0,0.0,0.0
946,-0.18010494372810615,79.078125,69.11979166666667,1.0,2711.0,0.44051878435050135,-0.8977433935342306,-0.790945656756786,0.611886401268713,0.0,0.0,0.0
947,-0.20340517251269719,77.53645833333333,71.59375,1.0,2712.0,0.4250003399695577,-0.9051931898913957,-0.7694148268839431,0.6387494220515207,0.0,0.0,0.0
948,-0.041373599539852424,75.1875,57.34375,1.0,2713.0,0.4093559588156225,-0.9123747579707269,-0.7469720876965568,0.6648553979642847,0.0,0.0,0.0
949,0.1145199311747988,66.53125,47.90104166666666,1.0,2714.0,0.39359027665647156,-0.9192859697186084,-0.7236440382959196,0.6901733882429644,1.0,0.0,0.0
950,0.009320621789224048,71.10416666666667,59.19270833333334,1.0,2715.0,0.3777079652039669,-0.925924777193849,-0.6994583270516502,0.7146733860429578,0.0,1.0,0.0
951,-0.1666300912382046,78.11458333333333,66.21875,1.0,2716.0,0.36171373072977336,-0.9322892131745111,-0.6744436188329548,0.738326354003098,0.0,0.0,0.0
952,-0.19630017024234192,77.05729166666667,65.765625,1.0,2717.0,0.3456123126707364,-0.9383773917408631,-0.6486295610349865,0.7611042586607704,0.0,0.0,0.0
953,-0.11459600290547667,74.578125,61.07291666666666,1.0,2718.0,0.32940848222453706,-0.944187508834197,-0.622046748440879,0.7829801036770537,0.0,0.0,0.0
954,0.02890523616164231,69.703125,59.0625,1.0,2719.0,0.31310704093583064,-0.9497178427914303,-0.5947266869607704,0.8039279618328161,0.0,0.0,0.0
955,0.09184234268433616,69.67708333333333,56.63020833333334,1.0,2720.0,0.2967128192734915,-0.9549667548552548,-0.5667017562911199,0.8239230057575527,0.0,0.0,0.0
956,0.09172887353302961,68.64583333333333,53.04166666666666,1.0,2721.0,0.28023067519922135,-0.959932689659743,-0.5380051715383088,0.842941537354777,1.0,0.0,0.0
957,0.0873788500908057,68.890625,58.00520833333334,1.0,2722.0,0.26366549272800954,-0.9646141756912429,-0.5086709438521086,0.8609610158889919,0.0,1.0,0.0
958,0.014659781938085703,71.58333333333333,66.86979166666667,1.0,2723.0,0.2470221804809419,-0.9690098257244046,-0.4787338401157999,0.8779600847008819,0.0,0.0,0.0
959,-0.13942263932783705,77.04166666666667,63.18229166666666,1.0,2724.0,0.2303056702306156,-0.9731183372332611,-0.44822934174041684,0.8939185965192539,0.0,0.0,0.0
960,-0.0023241158279072582,72.56770833333333,56.06770833333334,1.0,2725.0,0.21352091543980345,-0.97693849277718,-0.41719360261233057,0.9088176373394966,0.0,0.0,0.0
961,-0.04559147492106341,73.13541666666667,57.98958333333334,1.0,2726.0,0.19667288979358077,-0.9804691603616312,-0.3856634062436155,0.922639548840484,0.0,0.0,0.0
962,-0.0070288980156378855,71.984375,53.97916666666666,1.0,2727.0,0.17976658572556364,-0.9837092937736095,-0.35367612217637445,0.9353679493131472,0.0,0.0,0.0
963,0.08517172622093527,66.47916666666667,51.34375,1.0,2728.0,0.16280701293852234,-0.9866579328916562,-0.32126966169237514,0.9469877530760716,1.0,0.0,0.0
964,0.05011406465891771,66.703125,63.109375,1.0,2729.0,0.14579919691987725,-0.989314203970366,-0.288482432880614,0.9574851883550377,0.0,1.0,0.0
965,0.13652210671716908,63.4375,59.73958333333334,1.0,2730.0,0.12874817745258743,-0.9916773198992891,-0.2553532951162,0.9668478136052742,0.0,0.0,0.0
966,0.15769300736669506,63.73958333333334,58.38020833333334,1.0,2731.0,0.11165900712169814,-0.9937465804361777,-0.22192151300417268,0.9750645322571931,0.0,0.0,0.0
967,0.1249097684583807,64.79166666666667,61.28645833333334,1.0,2732.0,0.09453674981720701,-0.9955213724144745,-0.1882267098432595,0.9821256058679976,0.0,0.0,0.0
968,0.0435057830157905,70.359375,59.734375,1.0,2733.0,0.07738647923346782,-0.9970011699250148,-0.15430882066429055,0.9880226656636961,0.0,0.0,0.0
969,0.11363009545367964,66.22395833333333,50.93229166666666,1.0,2734.0,0.06021327736579473,-0.9981855344718585,-0.12020804489935616,0.9927487224577397,0.0,0.0,0.0
970,0.07458711574091653,67.359375,52.70833333333334,1.0,2735.0,0.043022233004536295,-0.9990741151022298,-0.08596479873745808,0.9962981749346068,1.0,0.0,0.0
971,-0.08426754305977502,75.65104166666667,58.97395833333334,1.0,2736.0,0.025818440227135683,-0.9996666485105111,-0.05161966722325938,0.9986668162884756,0.0,1.0,0.0
972,-0.168577659704919,76.921875,57.921875,1.0,2737.0,0.008606996888695298,-0.9999629591162654,-0.01721335615584848,0.999851839209116,0.0,0.0,0.0
973,-0.3282228286511475,80.734375,65.01041666666667,1.0,2738.0,-0.008606996888684519,-0.9999629591162655,0.017213356155826923,0.9998518392091164,0.0,0.0,0.0
974,-0.382959437762713,80.92708333333333,65.17708333333333,1.0,2739.0,-0.025818440227124907,-0.9996666485105115,0.051619667223237846,0.9986668162884768,0.0,0.0,0.0
975,-0.39129882215611356,80.83854166666667,65.31770833333333,1.0,2740.0,-0.043022233004525526,-0.9990741151022302,0.0859647987374366,0.9962981749346086,0.0,0.0,0.0
976,-0.2479817918349247,75.49479166666667,67.96354166666667,1.0,2741.0,-0.06021327736579107,-0.9981855344718588,0.12020804489934886,0.9927487224577406,0.0,0.0,0.0
977,-0.08918617075796698,73.27604166666667,57.33854166666666,1.0,2742.0,-0.07738647923345708,-0.9970011699250155,0.15430882066426924,0.9880226656636995,1.0,0.0,0.0
978,0.10434924482527402,63.66145833333334,46.546875,1.0,2743.0,-0.09453674981719629,-0.9955213724144755,0.18822670984323833,0.9821256058680017,0.0,1.0,0.0
979,0.12444562688036595,63.9375,47.6875,1.0,2744.0,-0.11165900712168743,-0.9937465804361789,0.22192151300415167,0.9750645322571979,0.0,0.0,1.0
980,-0.04579340592378778,71.0625,59.328125,1.0,2745.0,-0.12874817745257675,-0.9916773198992905,0.25535329511617916,0.9668478136052796,0.0,0.0,0.0
981,-0.09541585547608067,71.11979166666667,60.10416666666666,1.0,2746.0,-0.14579919691986656,-0.9893142039703675,0.28848243288059333,0.9574851883550439,0.0,0.0,0.0
982,0.06429060342612197,62.69270833333334,52.19270833333334,1.0,2747.0,-0.1628070129385117,-0.9866579328916579,0.3212696616923547,0.9469877530760785,0.0,0.0,0.0
983,0.10656215882658909,61.56770833333334,49.29166666666666,1.0,2748.0,-0.17976658572556,-0.9837092937736102,0.3536761221763676,0.9353679493131498,0.0,0.0,0.0
984,0.08876294649461086,62.11458333333334,49.15104166666666,1.0,2749.0,-0.1966728897935702,-0.9804691603616333,0.38566340624359563,0.9226395488404924,1.0,0.0,0.0
985,0.10186348822368685,58.05729166666666,50.81770833333334,1.0,2750.0,-0.21352091543979293,-0.9769384927771824,0.417193602612311,0.9088176373395056,0.0,1.0,0.0
986,0.09212124437289948,59.45833333333334,53.75520833333334,1.0,2751.0,-0.2303056702306051,-0.9731183372332636,0.4482293417403976,0.8939185965192635,0.0,0.0,0.0
987,0.06589310695439399,62.95833333333334,51.21354166666666,1.0,2752.0,-0.24702218048093147,-0.9690098257244073,0.47873384011578096,0.8779600847008923,0.0,0.0,0.0
988,0.09680279803788716,58.10416666666666,42.833333333333336,1.0,2753.0,-0.263665492728006,-0.9646141756912439,0.5086709438521023,0.8609610158889957,0.0,0.0,0.0
989,0.08437347737956385,57.34375,47.69270833333334,1.0,2754.0,-0.280230675199211,-0.959932689659746,0.5380051715382906,0.8429415373547886,0.0,0.0,0.0
990,0.05636346880789167,61.63020833333334,56.51041666666666,1.0,2755.0,-0.296712819273488,-0.954966754855256,0.5667017562911137,0.8239230057575568,0.0,0.0,0.0
991,0.0861383554435309,58.97395833333334,50.52083333333334,1.0,2756.0,-0.3131070409358204,-0.9497178427914338,0.594726686960753,0.803927961832829,1.0,0.0,0.0
992,0.05962093802392146,62.05729166666666,54.546875,1.0,2757.0,-0.3294084822245269,-0.9441875088342006,0.6220467484408622,0.782980103677067,0.0,1.0,0.0
993,0.0604378575018894,60.92708333333334,43.66666666666666,1.0,2758.0,-0.34561231267072623,-0.9383773917408668,0.64862956103497,0.7611042586607843,0.0,0.0,0.0
994,0.07386234802338587,57.80729166666666,40.40625,1.0,2759.0,-0.3617137307297633,-0.932289213174515,0.6744436188329389,0.7383263540031125,0.0,0.0,0.0
995,-0.03767757112243586,69.921875,57.42708333333334,1.0,2760.0,-0.3777079652039635,-0.9259247771938504,0.699458327051645,0.714673386042963,0.0,0.0,0.0
996,-0.03124417472674279,65.546875,53.171875,1.0,2761.0,-0.3935902766564616,-0.9192859697186126,0.7236440382959047,0.6901733882429799,0.0,0.0,0.0
997,-0.06474747046674961,68.859375,61.36458333333334,1.0,2762.0,-0.40935595881561915,-0.9123747579707283,0.7469720876965519,0.6648553979642903,0.0,0.0,0.0
998,-0.12377705332704453,74.20833333333333,59.96875,1.0,2763.0,-0.42500033996954795,-0.9051931898914003,0.7694148268839294,0.6387494220515373,1.0,0.0,0.0
999,0.02382094262651771,61.03645833333334,51.74479166666666,1.0,2764.0,-0.44051878435049163,-0.8977433935342354,0.7909456567567729,0.6118864012687301,0.0,1.0,0.0
1000,0.017000325875035527,58.11458333333334,56.22916666666666,1.0,2765.0,-0.4559066935084519,-0.8900275764346802,0.811539059007352,0.5842981736283809,0.0,0.0,0.0
1001,-0.07323379879652409,67.54166666666667,65.17708333333333,1.0,2766.0,-0.4711595076738597,-0.8820480249558559,0.8311706263658027,0.5560174366570523,0.0,0.0,0.0
1002,-0.1120437193555634,70.59895833333333,61.41145833333334,1.0,2767.0,-0.4862727071086887,-0.8738071036110816,0.8498170915275262,0.5270777086423749,0.0,0.0,0.0
1003,-0.1457990288638698,68.73958333333333,65.40104166666667,1.0,2768.0,-0.5012418134457706,-0.865307254363209,0.8674563547295912,0.4975132889071906,0.0,0.0,0.0
1004,-0.1077266626300667,66.38541666666667,62.86979166666666,1.0,2769.0,-0.5160623910158504,-0.856550995901005,0.884067509943361,0.46735921715800705,0.0,0.0,0.0
1005,0.05847092136983589,56.14583333333334,43.109375,1.0,2770.0,-0.5307300481619275,-0.8475409228928348,0.8996308696522374,0.43665123195607614,1.0,0.0,0.0
1006,0.07103510140745897,50.18229166666666,40.29166666666666,1.0,2771.0,-0.5452404385406477,-0.8382797052177764,0.9141279881853307,0.4054257283600041,0.0,1.0,0.0
1007,0.032853749365668705,53.40104166666666,45.15104166666666,1.0,2772.0,-0.5595892624101702,-0.8287700871745081,0.9275416835791908,0.37371971479048355,0.0,0.0,0.0
1008,0.01218044035718524,56.0625,50.921875,1.0,2773.0,-0.5737722679043208,-0.8190148866680826,0.9398560579418921,0.34157076916786466,0.0,0.0,0.0
1009,-0.0005273640493557163,55.265625,52.625,1.0,2774.0,-0.5877852522924716,-0.8090169943749485,0.9510565162951524,0.30901699437495095,0.0,0.0,0.0
1010,0.01701026254632515,54.97916666666666,46.77083333333334,1.0,2775.0,-0.6016240632249178,-0.7987793728863685,0.9611297838722974,0.27609697309748027,0.0,0.0,0.0
1011,0.034419068510162576,58.25520833333334,42.78125,1.0,2776.0,-0.6152845999633254,-0.7883050558305272,0.9700639218515057,0.24284972209594133,0.0,0.0,0.0
1012,0.06333066484928182,54.53125,35.510416666666664,1.0,2777.0,-0.6287628145958291,-0.7775971469736312,0.9778483415056539,0.20931464596306226,1.0,0.0,0.0
1013,0.06863833014784287,50.55208333333334,32.171875,1.0,2778.0,-0.6420547132365606,-0.7666588193001617,0.9844738167520908,0.17553149042143598,0.0,1.0,0.0
1014,0.002861373525117311,54.80729166666666,41.140625,1.0,2779.0,-0.655156357209079,-0.7554933140726856,0.9899324950873507,0.1415402952170592,0.0,0.0,1.0
1015,0.018577297668159132,52.64583333333334,41.895833333333336,1.0,2780.0,-0.6680638642135297,-0.744103939871364,0.9942179068939508,0.10738134666417314,0.0,0.0,0.0
1016,0.018465828029033682,49.38541666666666,37.078125,1.0,2781.0,-0.6807734094770147,-0.7324940716135803,0.9973249731081553,0.07309512989808166,0.0,0.0,0.0
1017,0.009357740634486522,49.90625,42.43229166666666,1.0,2782.0,-0.693281226886973,-0.7206671495538653,0.999250011239683,0.03872228089218678,0.0,0.0,0.0
1018,0.007933158170413512,48.54166666666666,43.74479166666666,1.0,2783.0,-0.7055836101071756,-0.7086266782644619,0.9999907397361901,0.004303538296250404,0.0,0.0,0.0
1019,0.023207554749725634,48.875,36.833333333333336,1.0,2784.0,-0.7176769136759569,-0.6963762255968774,0.9995462806873577,-0.030120304846893788,1.0,0.0,0.0
1020,0.03071959361628515,50.94270833333334,37.3125,1.0,2785.0,-0.7295575540864846,-0.6839194216246136,0.9979171608653927,-0.0645084494493079,0.0,1.0,0.0
1021,0.010418616858265284,49.09375,31.63020833333333,1.0,2786.0,-0.7412220108485902,-0.6712599575675378,0.9951053111006992,-0.09882013873285496,0.0,0.0,0.0
1022,-0.005627926218054524,45.11458333333334,31.734375,1.0,2787.0,-0.7526668275320049,-0.6584015846980529,0.991114063993456,-0.13301470653418543,0.0,0.0,0.0
1023,-0.008794535185648655,48.60416666666666,37.536458333333336,1.0,2788.0,-0.7638886127905412,-0.645348113229552,0.9859481499638311,-0.16705162550211475,0.0,0.0,0.0
1024,-0.01811513288653277,46.45833333333334,40.177083333333336,1.0,2789.0,-0.7748840413670366,-0.6321034111873536,0.9796136916454926,-0.20089055513062273,0.0,0.0,0.0
1025,-0.017775973913236265,41.583333333333336,25.81770833333333,1.0,2790.0,-0.7856498550787123,-0.618671403262506,0.9721181966290628,-0.23449138957040327,0.0,0.0,0.0
1026,0.004319901244461355,44.4375,29.05729166666667,1.0,2791.0,-0.7961828637826112,-0.6050560696488549,0.9634705485641528,-0.2678143051621599,1.0,0.0,0.0
1027,0.006595901659723125,43.90104166666666,35.458333333333336,1.0,2792.0,-0.8064799463209421,-0.5912614448635818,0.9536809966304483,-0.3008198076356592,0.0,1.0,0.0
1028,-0.009937032519152511,52.703125,49.13541666666666,1.0,2793.0,-0.8165380514459152,-0.5772916165517284,0.9427611433904216,-0.3334687789181842,0.0,0.0,0.0
