,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
2933,0.1866277958502473,26.38541666666667,16.020833333333332,1.0,4698.0,-0.7236440382959193,0.6901733882429647,-0.9988797155850326,-0.047321388322451745,0.0,0.0,0.0
2934,0.16298253256510564,23.34375,8.151041666666666,1.0,4699.0,-0.7116566222817796,0.702527474169152,-0.9999166586547377,-0.012910296075022958,0.0,0.0,0.0
2935,0.1595563648236446,22.11979166666667,9.182291666666666,1.0,4700.0,-0.6994583270516499,0.7146733860429582,-0.999768501979891,0.021516097436214333,0.0,0.0,0.0
2936,0.22483364487082125,29.07291666666667,20.77083333333333,1.0,4701.0,-0.687052767223678,0.7266075247685552,-0.9984354211555659,0.05591699010057296,0.0,0.0,0.0
2937,0.17136124973658018,35.651041666666664,32.223958333333336,1.0,4702.0,-0.6744436188329545,0.7383263540030983,-0.9959189961471813,0.09025161003101691,1.0,0.0,0.0
2938,0.14078019110999024,31.421875,20.984375,1.0,4703.0,-0.6616346182422852,0.7498264012045626,-0.9922222094179346,0.12447926388677115,0.0,1.0,0.0
2939,0.06981477544068099,23.21354166666667,10.6875,1.0,4704.0,-0.648629561034986,0.7611042586607707,-0.9873494423939884,0.15855938510312256,0.0,0.0,1.0
2940,0.10344148990655172,17.666666666666668,1.8802083333333333,1.0,4705.0,-0.6354323008901799,0.7721565844991622,-0.9813064702716106,0.19245158197082393,0.0,0.0,0.0
2941,0.1500889195021075,23.71354166666667,7.458333333333332,1.0,4706.0,-0.6220467484408787,0.782980103677054,-0.974100455172427,0.22611568550826044,0.0,0.0,0.0
2942,0.17379718149817824,22.73958333333333,7.0,1.0,4707.0,-0.6084768701151351,0.7935716089521405,-0.9657399376548608,0.25951179706977806,0.0,0.0,0.0
2943,0.16933564885326197,22.07291666666667,4.864583333333333,1.0,4708.0,-0.5947266869607699,0.8039279618328165,-0.9562348265919105,0.2926003356333327,0.0,0.0,0.0
2944,0.04539195788286249,21.671875,11.838541666666664,1.0,4709.0,-0.5808002734538051,0.8140460935082148,-0.9455963874271459,0.32534208471197035,1.0,0.0,0.0
2945,0.07845085525652684,24.61979166666667,5.697916666666668,1.0,4710.0,-0.5667017562911194,0.823923005757553,-0.9338372288229267,0.3576982388331214,0.0,1.0,0.0
2946,0.22214233595289085,28.63541666666667,15.489583333333336,1.0,4711.0,-0.5524353131676308,0.8335557718385624,-0.920971287716645,0.3896304495307633,0.0,0.0,0.0
2947,0.24547673623689115,38.05729166666666,28.61979166666667,1.0,4712.0,-0.5380051715383084,0.8429415373547773,-0.9070138128026447,0.4211008707960707,0.0,0.0,0.0
2948,0.2711522645988708,38.43229166666666,23.234375,1.0,4713.0,-0.5234156073655565,0.8520775211013054,-0.8919813464595552,0.45207220393229114,0.0,0.0,0.0
2949,0.2360767933576623,30.48958333333333,19.875,1.0,4714.0,-0.5086709438521082,0.8609610158889921,-0.8758917051442472,0.4825077417612107,0.0,0.0,0.0
2950,0.257012386751085,34.286458333333336,26.44270833333333,1.0,4715.0,-0.4937755501599784,0.8695893893466103,-0.8587639582758043,0.5123714121284213,0.0,0.0,0.0
2951,0.173052086635279,33.125,20.546875,1.0,4716.0,-0.47873384011579945,0.8779600847008822,-0.8406184056344917,0.5416278206559603,1.0,0.0,0.0
2952,0.20079599024455547,42.40625,26.265625,1.0,4717.0,-0.46355027090285933,0.8860706215341335,-0.8214765533024251,0.5702422926917715,0.0,1.0,0.0
2953,0.32548033718049,46.890625,32.390625,1.0,4718.0,-0.4482293417404164,0.8939185965192541,-0.8013610881746843,0.5981809144059059,0.0,0.0,0.0
2954,0.30491025063489713,37.911458333333336,22.77083333333333,1.0,4719.0,-0.4327755925504343,0.9015016841318825,-0.7802958510707798,0.6254105729852409,0.0,0.0,0.0
2955,0.26253758370937375,41.79166666666666,36.802083333333336,1.0,4720.0,-0.41719360261233013,0.9088176373394968,-0.7583058084785816,0.6518989958786903,0.0,0.0,0.0
2956,0.3233552332171312,48.94791666666666,38.5,1.0,4721.0,-0.4014879892059837,0.9158642882672825,-0.7354170229640014,0.6776147890466718,0.0,0.0,0.0
2957,0.2318575500916396,31.65625,24.5,1.0,4722.0,-0.38566340624361506,0.9226395488404843,-0.7116566222817868,0.7025274741691446,0.0,0.0,0.0
2958,0.12496346585775031,27.30208333333333,18.307291666666668,1.0,4723.0,-0.3697245428906784,0.9291414114031722,-0.6870527672236751,0.7266075247685578,1.0,0.0,0.0
2959,0.13563600657121697,32.421875,21.72916666666667,1.0,4724.0,-0.353676122176374,0.9353679493131474,-0.6616346182422822,0.7498264012045651,0.0,1.0,0.0
2960,0.14933975346878414,23.79166666666667,15.135416666666664,1.0,4725.0,-0.33752289959412624,0.9413173175128424,-0.6354323008901988,0.7721565844991467,0.0,0.0,0.0
2961,0.14134288184093213,22.78125,15.96875,1.0,4726.0,-0.32126966169237464,0.9469877530760717,-0.6084768701151433,0.7935716089521343,0.0,0.0,0.0
2962,0.1545253760249765,27.28125,22.40625,1.0,4727.0,-0.30492122465629645,0.952377575730395,-0.5808002734538136,0.8140460935082088,0.0,0.0,0.0
2963,0.10648441231032302,20.369791666666668,7.5625,1.0,4728.0,-0.2884824328806135,0.9574851883550378,-0.5524353131676276,0.8335557718385647,0.0,0.0,0.0
2964,0.053578273696438694,13.703125,-1.7552083333333333,1.0,4729.0,-0.2719581575341072,0.9623090774541482,-0.5234156073655531,0.8520775211013075,0.0,0.0,0.0
2965,-0.04706569656636156,9.807291666666666,-4.921875,1.0,4730.0,-0.25535329511619953,0.9668478136052743,-0.4937755501599997,0.8695893893465982,1.0,0.0,0.0
2966,-0.17943198370948849,-1.5208333333333333,-19.75,1.0,4731.0,-0.23867276600595974,0.971100051882948,-0.46355027090286843,0.8860706215341287,0.0,1.0,0.0
2967,-0.13185757090343975,9.708333333333334,-2.520833333333333,1.0,4732.0,-0.2219215130041722,0.9750645322571933,-0.4327755925504436,0.901501684131878,0.0,0.0,1.0
2968,0.1399580740880968,40.140625,37.348958333333336,1.0,4733.0,-0.205104499868623,0.9787400799669144,-0.4014879892059801,0.915864288267284,0.0,0.0,0.0
2969,0.1874089947076621,35.817708333333336,24.61458333333333,1.0,4734.0,-0.188226709843259,0.9821256058679977,-0.36972454289070117,0.9291414114031632,0.0,0.0,0.0
2970,0.14104565788235301,27.015625,10.104166666666666,1.0,4735.0,-0.17129314418148944,0.9852201067560585,-0.33752289959413595,0.941317317512839,0.0,0.0,0.0
2971,0.12877881246151646,26.984375,9.494791666666666,1.0,4736.0,-0.15430882066429005,0.9880226656636962,-0.3049212246563062,0.952377575730392,0.0,0.0,0.0
2972,0.15229050161279478,44.84375,32.526041666666664,1.0,4737.0,-0.13727877211327072,0.990532452132222,-0.2719581575341171,0.9623090774541454,1.0,0.0,0.0
2973,0.16732110216721136,44.94270833333334,29.90625,1.0,4738.0,-0.12020804489935567,0.9927487224577398,-0.23867276600595594,0.971100051882949,0.0,1.0,0.0
2974,0.20993840196654895,34.1875,18.072916666666668,1.0,4739.0,-0.10310169744744896,0.9946708199115196,-0.20510449986864698,0.9787400799669094,0.0,0.0,0.0
2975,0.12290889715409936,29.765625,17.744791666666668,1.0,4740.0,-0.08596479873745759,0.9962981749346068,-0.17129314418149957,0.9852201067560569,0.0,0.0,0.0
2976,0.1311719844033868,37.40104166666666,35.536458333333336,1.0,4741.0,-0.068802426802328,0.9976303053065851,-0.13727877211328093,0.9905324521322206,0.0,0.0,0.0
2977,0.21793686796595246,49.60416666666666,43.69270833333334,1.0,4742.0,-0.051619667223258885,0.9986668162884756,-0.10310169744744506,0.9946708199115201,0.0,0.0,0.0
2978,0.1592879838550026,30.44270833333333,11.864583333333336,1.0,4743.0,-0.03442161162274786,0.9994074007397047,-0.0688024268023241,0.9976303053065855,0.0,0.0,0.0
2979,0.06612861692352684,27.47916666666667,9.411458333333334,1.0,4744.0,-0.01721335615584799,0.999851839209116,-0.034421611622772345,0.9994074007397039,1.0,0.0,0.0
2980,0.1223475127442312,41.65625,24.41145833333333,1.0,4745.0,-1.028950903538412e-14,1.0,-2.057901807076824e-14,1.0,0.0,1.0,0.0
2981,0.19351171670415174,45.91666666666666,32.729166666666664,1.0,4746.0,0.017213356155827413,0.9998518392091164,0.03442161162273121,0.9994074007397052,0.0,0.0,0.0
2982,0.1724685265578545,35.255208333333336,11.791666666666664,1.0,4747.0,0.034421611622741495,0.9994074007397049,0.06880242680231138,0.9976303053065863,0.0,0.0,0.0
2983,0.1309967080277576,36.026041666666664,25.265625,1.0,4748.0,0.05161966722325253,0.998666816288476,0.1031016974474324,0.9946708199115213,0.0,0.0,0.0
2984,0.06687621114640974,23.125,1.71875,1.0,4749.0,0.06880242680230747,0.9976303053065866,0.13727877211324016,0.9905324521322263,0.0,0.0,0.0
2985,0.050108240890957945,25.02083333333333,13.25,1.0,4750.0,0.08596479873743709,0.9962981749346086,0.17129314418145905,0.9852201067560639,0.0,0.0,0.0
2986,0.03893247936122518,27.97395833333333,8.963541666666666,1.0,4751.0,0.10310169744742849,0.9946708199115217,0.2051044998686067,0.9787400799669178,1.0,0.0,0.0
2987,0.0628333351820822,32.260416666666664,11.776041666666664,1.0,4752.0,0.12020804489934935,0.9927487224577406,0.23867276600594356,0.971100051882952,0.0,1.0,0.0
2988,0.09969172826763145,37.390625,25.546875,1.0,4753.0,0.13727877211325035,0.9905324521322248,0.2719581575340775,0.9623090774541566,0.0,0.0,0.0
2989,0.1566254825464829,43.51041666666666,32.5625,1.0,4754.0,0.15430882066426974,0.9880226656636993,0.30492122465626703,0.9523775757304045,0.0,0.0,0.0
2990,0.17604826335092474,56.41666666666666,39.55729166666666,1.0,4755.0,0.17129314418146918,0.9852201067560621,0.3375228995940972,0.9413173175128529,0.0,0.0,0.0
2991,0.1731863311043946,59.09375,47.265625,1.0,4756.0,0.1882267098432388,0.9821256058680016,0.3697245428906629,0.9291414114031784,0.0,0.0,0.0
2992,0.20287607605421493,47.84375,37.989583333333336,1.0,4757.0,0.20510449986861676,0.9787400799669157,0.40148798920596845,0.9158642882672892,0.0,0.0,0.0
2993,0.1585148302022572,44.13541666666666,27.53645833333333,1.0,4758.0,0.22192151300415214,0.9750645322571978,0.4327755925504065,0.9015016841318959,1.0,0.0,0.0
2994,0.2021492602091423,52.09239130434783,23.217391304347824,1.0,4759.0,0.23867276600593976,0.971100051882953,0.46355027090283196,0.8860706215341478,0.0,1.0,0.0
2995,0.11998551884745096,39.58854166666666,28.59375,1.0,4760.0,0.2553532951161796,0.9668478136052795,0.49377555015996394,0.8695893893466186,0.0,0.0,0.0
2996,0.10182362095250008,43.1875,40.083333333333336,1.0,4761.0,0.2719581575341011,0.96230907745415,0.5234156073655424,0.8520775211013142,0.0,0.0,0.0
2997,0.14079488876547375,46.5,39.96875,1.0,4762.0,0.2884824328806074,0.9574851883550397,0.552435313167617,0.8335557718385717,0.0,0.0,0.0
2998,0.1523068591713752,48.53645833333334,38.796875,1.0,4763.0,0.3049212246562768,0.9523775757304014,0.58080027345378,0.8140460935082328,0.0,0.0,0.0
2999,0.14203771292941467,42.34375,27.90104166666667,1.0,4764.0,0.32126966169235516,0.9469877530760784,0.6084768701151105,0.7935716089521593,0.0,0.0,0.0
3000,0.0882199276967641,33.75,8.244791666666666,1.0,4765.0,0.33752289959410686,0.9413173175128493,0.635432300890167,0.7721565844991729,1.0,0.0,0.0
3001,0.046734774778384613,30.71354166666667,11.151041666666664,1.0,4766.0,0.35367612217636807,0.9353679493131496,0.6616346182422727,0.7498264012045736,0.0,1.0,0.0
3002,0.0559977478656285,33.890625,20.00520833333333,1.0,4767.0,0.36972454289065926,0.9291414114031799,0.6870527672236453,0.7266075247685861,0.0,0.0,0.0
3003,0.07988305499807402,38.21354166666666,16.223958333333332,1.0,4768.0,0.3856634062435961,0.9226395488404922,0.7116566222817579,0.7025274741691739,0.0,0.0,0.0
3004,0.10178334009729209,47.75520833333334,31.43229166666667,1.0,4769.0,0.4014879892059649,0.9158642882672907,0.7354170229639735,0.677614789046702,0.0,0.0,0.0
3005,0.08748783165292884,38.0625,26.51041666666667,1.0,4770.0,0.4171936026123114,0.9088176373395054,0.7583058084785548,0.6518989958787216,0.0,0.0,0.0
3006,0.09600963196714346,41.583333333333336,37.75,1.0,4771.0,0.4327755925504286,0.9015016841318853,0.7802958510707719,0.6254105729852508,0.0,0.0,0.0
3007,0.08806769013598295,39.427083333333336,28.21875,1.0,4772.0,0.448229341740398,0.8939185965192633,0.8013610881746597,0.598180914405939,1.0,0.0,0.0
3008,0.10389952097375958,38.989583333333336,30.02604166666667,1.0,4773.0,0.46355027090284107,0.8860706215341431,0.8214765533024017,0.5702422926918053,0.0,1.0,0.0
3009,0.052490233876354375,41.11979166666666,37.171875,1.0,4774.0,0.4787338401157814,0.877960084700892,0.8406184056344694,0.5416278206559949,0.0,0.0,0.0
3010,0.07662009127359093,42.55729166666666,25.32291666666667,1.0,4775.0,0.4937755501599729,0.8695893893466135,0.8587639582757979,0.5123714121284322,0.0,0.0,0.0
3011,0.08379351053939513,42.16666666666666,18.25,1.0,4776.0,0.5086709438521028,0.8609610158889954,0.875891705144241,0.48250774176122185,0.0,0.0,0.0
3012,0.10687395602099667,56.35416666666666,39.10416666666666,1.0,4777.0,0.5234156073655389,0.8520775211013162,0.8919813464595365,0.45207220393232783,0.0,0.0,0.0
3013,0.11375526762137439,61.10416666666666,54.359375,1.0,4778.0,0.5380051715382911,0.8429415373547884,0.9070138128026274,0.42110087079610803,0.0,0.0,0.0
3014,0.09938499244049553,47.10416666666666,37.770833333333336,1.0,4779.0,0.5524353131676136,0.8335557718385739,0.920971287716629,0.38963044953080117,1.0,0.0,0.0
3015,0.03207542045203185,32.333333333333336,18.041666666666668,1.0,4780.0,0.5667017562911142,0.8239230057575566,0.9338372288229222,0.3576982388331333,0.0,1.0,0.0
3016,-0.05769155981774848,24.609375,14.9375,1.0,4781.0,0.5808002734537999,0.8140460935082185,0.9455963874271418,0.3253420847119824,0.0,0.0,0.0
3017,-0.03013826052266988,27.03125,7.171875,1.0,4782.0,0.5947266869607534,0.8039279618328287,0.9562348265918984,0.29260033563337207,0.0,0.0,0.0
3018,-0.011494284863623638,31.76041666666667,13.510416666666664,1.0,4783.0,0.6084768701151188,0.7935716089521531,0.9657399376548501,0.2595117970698178,0.0,0.0,0.0
3019,0.031417515193364665,48.890625,43.66145833333334,1.0,4784.0,0.6220467484408625,0.7829801036770668,0.9741004551724177,0.22611568550830055,0.0,0.0,0.0
3020,0.07737666637853058,44.16666666666666,32.083333333333336,1.0,4785.0,0.6354323008901749,0.7721565844991664,0.9813064702716081,0.19245158197083645,0.0,0.0,0.0
3021,0.051380872439654585,36.890625,19.807291666666668,1.0,4786.0,0.6486295610349704,0.761104258660784,0.9873494423939818,0.1585593851031632,1.0,0.0,0.0
3022,0.053465705026785215,37.234375,11.703125,1.0,4787.0,0.6616346182422698,0.7498264012045761,0.9922222094179295,0.12447926388681199,0.0,1.0,0.0
3023,0.05036529698947703,46.25,33.21875,1.0,4788.0,0.6744436188329392,0.7383263540031122,0.9959189961471775,0.0902516100310579,0.0,0.0,0.0
3024,0.062253879511914634,49.77083333333334,40.328125,1.0,4789.0,0.687052767223663,0.7266075247685693,0.9984354211555637,0.05591699010061405,0.0,0.0,0.0
3025,0.0810425560647891,42.5625,24.34895833333333,1.0,4790.0,0.6994583270516453,0.7146733860429626,0.9997685019798908,0.02151609743622707,0.0,0.0,0.0
3026,0.08766523895207387,43.84375,23.265625,1.0,4791.0,0.7116566222817652,0.7025274741691666,0.9999166586547382,-0.012910296074981804,0.0,0.0,0.0
3027,0.10508854765373313,46.23958333333334,18.90625,1.0,4792.0,0.7236440382959051,0.6901733882429796,0.9988797155850346,-0.04732138832241063,0.0,0.0,0.0
3028,0.11658687705704832,47.35416666666666,21.02083333333333,1.0,4793.0,0.7354170229639804,0.6776147890466945,0.9966589017541714,-0.08167639533040744,1.0,0.0,0.0
3029,0.1322878408971411,50.81770833333334,26.828125,1.0,4794.0,0.7469720876965522,0.6648553979642898,0.9932568492674153,-0.11593459959549145,0.0,1.0,0.0
3030,0.13656618332654086,54.19791666666666,31.78645833333333,1.0,4795.0,0.7583058084785615,0.6518989958787137,0.9886775902323409,-0.1500553983446496,0.0,0.0,0.0
3031,0.12258777784886712,50.68229166666666,32.828125,1.0,4796.0,0.7694148268839297,0.638749422051537,0.9829265519799869,-0.18399835165765502,0.0,0.0,0.0
3032,0.12953546709736868,49.22916666666666,21.307291666666668,1.0,4797.0,0.7802958510707695,0.6254105729852539,0.9760105506323725,-0.21772323039651276,0.0,0.0,0.0
3033,0.11958845007414318,55.140625,29.765625,1.0,4798.0,0.7909456567567731,0.6118864012687296,0.9679377830240676,-0.2511900638848063,0.0,0.0,0.0
3034,0.11288958955915418,61.69791666666666,47.27604166666666,1.0,4799.0,0.8013610881746743,0.5981809144059194,0.9587178169872985,-0.2843591872809964,0.0,0.0,0.0
3035,0.1307745971302739,56.36458333333334,42.04166666666666,1.0,4800.0,0.8115390590073523,0.5842981736283805,0.948361580012181,-0.31719128858907775,1.0,0.0,0.0
3036,0.14948769872292944,47.640625,16.338541666666668,1.0,4801.0,0.8214765533024074,0.5702422926917968,0.9368813462954397,-0.3496474552512062,0.0,1.0,0.0
3037,0.11900018201257975,49.38020833333334,28.30208333333333,1.0,4802.0,0.831170626365803,0.5560174366570518,0.9242907221931,-0.38168922026664265,0.0,0.0,0.0
3038,0.06467172718363207,41.140625,32.177083333333336,1.0,4803.0,0.840618405634475,0.5416278206559862,0.9106046300942211,-0.41327860778289355,0.0,0.0,0.0
3039,0.10630416018757094,45.10416666666666,27.69270833333333,1.0,4804.0,0.8498170915275264,0.5270777086423746,0.8958392907349113,-0.4443781781046083,0.0,0.0,0.0
3040,0.11802298721828872,45.75520833333334,21.83333333333333,1.0,4805.0,0.8587639582757959,0.5123714121284356,0.880012203973549,-0.4749510720670256,0.0,0.0,0.0
3041,0.1338940653820263,46.52604166666666,30.15104166666667,1.0,4806.0,0.8674563547295914,0.49751328890719015,0.8631421280499225,-0.5049610547215014,0.0,0.0,0.0
3042,0.14441391903095258,49.46354166666666,31.98958333333333,1.0,4807.0,0.8758917051442391,0.4825077417612253,0.8452490573530717,-0.5343725582809654,1.0,0.0,0.0
3043,0.10055131517244255,45.55729166666666,34.578125,1.0,4808.0,0.8840675099433613,0.46735921715800666,0.8263541987239151,-0.5631507242749104,0.0,1.0,0.0
3044,0.08089793677287613,46.42708333333334,43.671875,1.0,4809.0,0.8919813464595476,0.45207220393230596,0.806479946320947,-0.5912614448635751,0.0,0.0,0.0
3045,0.08664355642532856,47.71354166666666,43.01041666666666,1.0,4810.0,0.8996308696522376,0.4366512319560757,0.7856498550787306,-0.6186714032624827,0.0,0.0,0.0
3046,0.08147524328584932,46.57291666666666,41.1875,1.0,4811.0,0.9070138128026317,0.4211008707960987,0.7638886127905558,-0.6453481132295348,0.0,0.0,0.0
3047,0.07198269078137967,46.57291666666666,41.552083333333336,1.0,4812.0,0.9141279881853309,0.4054257283600037,0.7412220108486053,-0.671259957567521,0.0,0.0,0.0
3048,0.12062255758207757,51.74479166666666,43.35416666666666,1.0,4813.0,0.920971287716633,0.38963044953079173,0.7176769136759676,-0.6963762255968663,0.0,0.0,0.0
3049,0.11375446272370163,50.54166666666666,46.22916666666666,1.0,4814.0,0.927541683579191,0.3737197147904831,0.6932812268869996,-0.7206671495538399,1.0,0.0,0.0
3050,0.13354730328654713,51.86458333333334,41.40104166666666,1.0,4815.0,0.9338372288229208,0.35769823883313695,0.6680638642135517,-0.7441039398713443,0.0,1.0,0.0
3051,0.13988704100561455,52.40625,28.09895833333333,1.0,4816.0,0.9398560579418923,0.3415707691678642,0.6420547132365778,-0.7666588193001472,0.0,0.0,0.0
3052,0.14265254398228153,54.94791666666666,28.95833333333333,1.0,4817.0,0.9455963874271406,0.3253420847119861,0.6152845999633375,-0.7883050558305178,0.0,0.0,0.0
3053,0.13870310897333435,59.65625,33.979166666666664,1.0,4818.0,0.9510565162951525,0.3090169943749505,0.5877852522924784,-0.8090169943749437,0.0,0.0,0.0
3054,0.13433337895635078,62.234375,34.619791666666664,1.0,4819.0,0.9562348265919014,0.29260033563336224,0.5595892624102006,-0.8287700871744875,0.0,0.0,0.0
3055,0.1313990538439846,59.73958333333334,51.21354166666666,1.0,4820.0,0.9611297838722976,0.2760969730974798,0.5307300481619527,-0.847540922892819,0.0,0.0,0.0
3056,0.14434856689598416,63.72395833333334,49.71875,1.0,4821.0,0.9657399376548528,0.25951179706980787,0.5012418134457901,-0.8653072543631977,1.0,0.0,0.0
3057,0.16309029918974097,51.69270833333334,34.953125,1.0,4822.0,0.9700639218515058,0.24284972209594086,0.4711595076738733,-0.8820480249558486,0.0,1.0,0.0
3058,0.1587247942073355,48.16666666666666,25.55729166666667,1.0,4823.0,0.97410045517242,0.2261156855082905,0.4405187843504991,-0.8977433935342317,0.0,0.0,0.0
3059,0.1583927523459647,56.45833333333334,34.447916666666664,1.0,4824.0,0.977848341505654,0.2093146459630618,0.4093559588156462,-0.9123747579707162,0.0,0.0,0.0
3060,0.17574107533670572,56.57291666666666,37.91666666666666,1.0,4825.0,0.9813064702716073,0.19245158197084028,0.37770796520398436,-0.9259247771938419,0.0,0.0,0.0
3061,0.17347403862487495,56.61458333333334,42.28125,1.0,4826.0,0.9844738167520909,0.1755314904214355,0.3456123126707474,-0.938377391740859,0.0,0.0,0.0
3062,0.1844576063072665,60.38020833333334,43.421875,1.0,4827.0,0.9873494423939857,0.158559385103139,0.3131070409358351,-0.9497178427914289,0.0,0.0,0.0
3063,0.17501746610143898,61.32291666666666,42.895833333333336,1.0,4828.0,0.9899324950873528,0.14154029521704464,0.280230675199219,-0.9599326896597437,1.0,0.0,0.0
3064,0.17404071670050916,60.05729166666666,47.390625,1.0,4829.0,0.9922222094179307,0.12447926388680178,0.2470221804809602,-0.9690098257244,0.0,1.0,0.0
3065,0.1681481243000892,63.40625,46.75,1.0,4830.0,0.9942179068939508,0.10738134666417265,0.21352091543981494,-0.9769384927771776,0.0,0.0,0.0
3066,0.1674452181633393,58.453125,51.90104166666666,1.0,4831.0,0.9959189961471785,0.09025161003104765,0.1797665857255752,-0.9837092937736074,0.0,0.0,0.0
3067,0.11198265122609191,67.78645833333333,51.625,1.0,4832.0,0.9973249731081553,0.07309512989808117,0.14579919691988186,-0.9893142039703653,0.0,0.0,0.0
3068,0.02882219188637214,71.51041666666667,54.01041666666666,1.0,4833.0,0.9984354211555635,0.05591699010061797,0.11165900712172395,-0.9937465804361748,0.0,0.0,0.0
3069,0.03459460092940431,68.56770833333333,57.421875,1.0,4834.0,0.999250011239683,0.038722280892186295,0.07738647923348663,-0.9970011699250132,0.0,0.0,0.0
3070,-0.08423807335298766,75.78125,61.54166666666666,1.0,4835.0,0.9997685019798906,0.02151609743623099,0.04302223300454804,-0.9990741151022292,1.0,0.0,0.0
3071,0.029507996051308827,66.65625,58.19270833333334,1.0,4836.0,0.9999907397361901,0.004303538296249914,0.008606996888699951,-0.9999629591162654,0.0,1.0,0.0
3072,0.09603510644761168,65.234375,60.08854166666666,1.0,4837.0,0.9999166586547379,-0.012910296075006301,-0.025818440227127357,-0.9996666485105113,0.0,0.0,1.0
3073,-0.01378041853144818,74.71354166666667,56.48958333333334,1.0,4838.0,0.9995462806873577,-0.03012030484689428,-0.06021327736576514,-0.9981855344718603,0.0,0.0,0.0
3074,0.06372977923452239,68.04166666666667,53.0,1.0,4839.0,0.9988797155850341,-0.04732138832242091,-0.09453674981717751,-0.9955213724144772,0.0,0.0,0.0
3075,0.13793755694903476,62.328125,53.72916666666666,1.0,4840.0,0.9979171608653927,-0.0645084494493084,-0.1287481774525651,-0.9916773198992921,0.0,0.0,0.0
3076,0.16534205462465293,63.59895833333334,56.859375,1.0,4841.0,0.9966589017541705,-0.08167639533041769,-0.1628070129385071,-0.9866579328916586,0.0,0.0,0.0
3077,0.061314669083785134,68.86979166666667,58.26041666666666,1.0,4842.0,0.9951053111006978,-0.09882013873286959,-0.19667288979357261,-0.9804691603616328,1.0,0.0,0.0
3078,0.10299234814011449,62.86979166666666,59.828125,1.0,4843.0,0.9932568492674159,-0.11593459959548755,-0.23030567023058676,-0.9731183372332679,0.0,1.0,0.0
3079,0.07913815348887843,70.72916666666667,57.32291666666666,1.0,4844.0,0.991114063993456,-0.1330147065341859,-0.26366549272798784,-0.9646141756912489,0.0,0.0,0.0
3080,0.04799546423754103,69.07291666666667,57.55208333333334,1.0,4845.0,0.9886775902323415,-0.1500553983446457,-0.2967128192734768,-0.9549667548552594,0.0,0.0,0.0
3081,0.19732759823558185,62.52083333333334,47.27604166666666,1.0,4846.0,0.9859481499638311,-0.16705162550211522,-0.3294084822245225,-0.9441875088342021,0.0,0.0,0.0
3082,0.26581980509474157,58.08854166666666,39.703125,1.0,4847.0,0.982926551979985,-0.18399835165766515,-0.3617137307297391,-0.9322892131745244,0.0,0.0,0.0
3083,0.2741269838314587,60.671875,42.69791666666666,1.0,4848.0,0.9796136916454925,-0.20089055513062323,-0.3935902766564443,-0.9192859697186201,0.0,0.0,0.0
3084,0.2207121329631238,58.421875,51.1875,1.0,4849.0,0.9760105506323703,-0.2177232303965228,-0.4250003399695373,-0.9051931898914053,1.0,0.0,0.0
3085,0.19344994742511423,63.21875,49.67708333333334,1.0,4850.0,0.9721181966290627,-0.23449138957040375,-0.4559066935084478,-0.8900275764346823,0.0,1.0,0.0
3086,0.27509976495515065,60.94791666666666,45.83854166666666,1.0,4851.0,0.967937783024065,-0.25119006388481624,-0.4862727071086846,-0.8738071036110838,0.0,0.0,0.0
3087,0.255329203212055,64.95833333333333,44.77604166666666,1.0,4852.0,0.9634705485641526,-0.2678143051621604,-0.5160623910158282,-0.8565509959010185,0.0,0.0,0.0
3088,0.1728609360623823,71.09895833333333,47.97395833333334,1.0,4853.0,0.9587178169872996,-0.2843591872809927,-0.545240438540632,-0.8382797052177867,0.0,0.0,0.0
3089,0.1384845094524565,70.109375,50.578125,1.0,4854.0,0.953680996630448,-0.30081980763565963,-0.5737722679043111,-0.8190148866680894,0.0,0.0,0.0
3090,0.1942486095732447,67.53645833333333,48.33854166666666,1.0,4855.0,0.9483615800121732,-0.317191288589101,-0.601624063224914,-0.7987793728863714,0.0,0.0,0.0
3091,0.1647810886868407,67.72916666666667,47.97395833333334,1.0,4856.0,0.9427611433904215,-0.33346877891818466,-0.6287628145958309,-0.7775971469736297,1.0,0.0,0.0
3092,0.1451672550546539,68.44791666666667,53.421875,1.0,4857.0,0.9368813462954362,-0.3496474552512159,-0.6551563572090648,-0.7554933140726979,0.0,1.0,0.0
3093,0.1320547523549162,71.15104166666667,57.15104166666666,1.0,4858.0,0.9307239310379832,-0.3657225234972594,-0.6807734094770009,-0.7324940716135931,0.0,0.0,0.0
3094,0.10981248104436409,72.94791666666667,53.78125,1.0,4859.0,0.924290722193096,-0.38168922026665214,-0.7055836101071673,-0.7086266782644702,0.0,0.0,0.0
3095,0.21254100298123707,66.921875,48.17708333333334,1.0,4860.0,0.9175836260593955,-0.39754281428255184,-0.7295575540864815,-0.683919421624617,0.0,0.0,0.0
3096,0.22061907969869987,67.53125,49.97395833333334,1.0,4861.0,0.9106046300942169,-0.4132786077829029,-0.7526668275320064,-0.658401584698051,0.0,0.0,0.0
3097,0.22783627099615972,68.65625,49.59895833333334,1.0,4862.0,0.9033558023246898,-0.42889193791247215,-0.7748840413670247,-0.6321034111873682,0.0,0.0,0.0
3098,0.1711913407732711,68.76041666666667,50.79166666666666,1.0,4863.0,0.8958392907349131,-0.4443781781046048,-0.7961828637826041,-0.6050560696488643,1.0,0.0,0.0
