,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1468,0.06435184735088467,34.942708333333336,20.604166666666668,1.0,3233.0,-0.7802958510707773,0.6254105729852442,-0.9760105506323671,-0.21772323039653715,0.0,1.0,0.0
1469,0.0746750879062017,28.58333333333333,13.963541666666664,1.0,3234.0,-0.7694148268839422,0.6387494220515219,-0.9829265519799797,-0.18399835165769357,0.0,0.0,0.0
1470,0.09127619188363406,34.96875,22.79166666666667,1.0,3235.0,-0.758305808478565,0.6518989958787096,-0.9886775902323393,-0.15005539834466022,0.0,0.0,0.0
1471,0.0949225670506102,31.40625,19.50520833333333,1.0,3236.0,-0.7469720876965605,0.6648553979642805,-0.9932568492674124,-0.11593459959551626,0.0,0.0,0.0
1472,0.08314138786587855,34.104166666666664,30.53645833333333,1.0,3237.0,-0.7354170229639889,0.6776147890466853,-0.9966589017541693,-0.08167639533043233,0.0,0.0,0.0
1473,0.1052210240436931,33.546875,26.11458333333333,1.0,3238.0,-0.7236440382959186,0.6901733882429655,-0.9988797155850327,-0.04732138832244979,0.0,0.0,0.0
1474,0.0030507299334533444,24.375,9.572916666666666,1.0,3239.0,-0.7116566222817788,0.7025274741691527,-0.9999166586547378,-0.012910296075021,1.0,0.0,0.0
1475,-0.0982405889769064,9.114583333333334,-5.770833333333332,1.0,3240.0,-0.6994583270516492,0.7146733860429589,-0.999768501979891,0.021516097436216294,0.0,1.0,0.0
1476,-0.11579110497888773,16.75,2.770833333333333,1.0,3241.0,-0.6870527672236721,0.7266075247685607,-0.998435421155565,0.055916990100589106,0.0,0.0,1.0
1477,0.07915193686560168,36.234375,32.630208333333336,1.0,3242.0,-0.6744436188329485,0.7383263540031038,-0.9959189961471798,0.09025161003103302,0.0,0.0,0.0
1478,0.09188483321228219,32.723958333333336,16.239583333333332,1.0,3243.0,-0.6616346182422844,0.7498264012045632,-0.9922222094179343,0.12447926388677309,0.0,0.0,0.0
1479,0.011374802567938935,20.46875,8.53125,1.0,3244.0,-0.6486295610349854,0.7611042586607712,-0.987349442393988,0.15855938510312448,0.0,0.0,0.0
1480,0.05667856582506248,23.53125,11.833333333333336,1.0,3245.0,-0.6354323008901791,0.7721565844991629,-0.9813064702716101,0.19245158197082587,0.0,0.0,0.0
1481,-0.06923580563946952,16.510416666666668,8.1875,1.0,3246.0,-0.6220467484408724,0.7829801036770591,-0.9741004551724234,0.2261156855082762,1.0,0.0,0.0
1482,-0.051268782571811555,17.822916666666668,8.875,1.0,3247.0,-0.6084768701151286,0.7935716089521454,-0.9657399376548566,0.25951179706979366,0.0,1.0,0.0
1483,0.07390182360628539,32.65625,28.421875,1.0,3248.0,-0.5947266869607691,0.803927961832817,-0.9562348265919098,0.2926003356333346,0.0,0.0,0.0
1484,0.1619000473757618,44.765625,37.625,1.0,3249.0,-0.5808002734538044,0.8140460935082153,-0.9455963874271454,0.3253420847119722,0.0,0.0,0.0
1485,0.1294518463256476,35.583333333333336,23.22395833333333,1.0,3250.0,-0.5667017562911245,0.8239230057575495,-0.9338372288229312,0.3576982388331099,0.0,0.0,0.0
1486,0.11190132322196295,33.348958333333336,24.44270833333333,1.0,3251.0,-0.5524353131676241,0.833555771838567,-0.9209712877166387,0.3896304495307782,0.0,0.0,0.0
1487,0.12320109879740149,38.270833333333336,35.661458333333336,1.0,3252.0,-0.5380051715383015,0.8429415373547816,-0.9070138128026378,0.4211008707960854,0.0,0.0,0.0
1488,0.10064090178462237,38.328125,26.72395833333333,1.0,3253.0,-0.5234156073655557,0.852077521101306,-0.8919813464595543,0.45207220393229286,1.0,0.0,0.0
1489,0.06832004417025361,35.697916666666664,16.239583333333332,1.0,3254.0,-0.5086709438521074,0.8609610158889927,-0.8758917051442462,0.4825077417612124,0.0,1.0,0.0
1490,0.09204515446931621,31.13020833333333,15.197916666666664,1.0,3255.0,-0.4937755501599837,0.8695893893466073,-0.8587639582758106,0.5123714121284108,0.0,0.0,0.0
1491,0.10464676083918095,33.572916666666664,22.546875,1.0,3256.0,-0.47873384011579234,0.877960084700886,-0.840618405634483,0.5416278206559739,0.0,0.0,0.0
1492,0.14322757017860027,41.953125,32.911458333333336,1.0,3257.0,-0.46355027090285844,0.886070621534134,-0.821476553302424,0.5702422926917731,0.0,0.0,0.0
1493,0.11388287514256318,34.557291666666664,25.22395833333333,1.0,3258.0,-0.44822934174041557,0.8939185965192545,-0.8013610881746831,0.5981809144059076,0.0,0.0,0.0
1494,0.09741524431276644,29.24479166666667,13.026041666666664,1.0,3259.0,-0.4327755925504334,0.9015016841318829,-0.7802958510707786,0.6254105729852425,0.0,0.0,0.0
1495,0.06330141682680074,32.052083333333336,16.614583333333332,1.0,3260.0,-0.4171936026123228,0.9088176373395002,-0.7583058084785711,0.6518989958787026,1.0,0.0,0.0
1496,0.02135372886550213,25.671875,9.151041666666666,1.0,3261.0,-0.40148798920597634,0.9158642882672857,-0.7354170229639904,0.6776147890466837,0.0,1.0,0.0
1497,0.10238959912019946,36.1875,18.81770833333333,1.0,3262.0,-0.38566340624361417,0.9226395488404846,-0.7116566222817854,0.7025274741691461,0.0,0.0,0.0
1498,0.10583223584415125,36.109375,21.119791666666668,1.0,3263.0,-0.36972454289067747,0.9291414114031725,-0.6870527672236737,0.7266075247685592,0.0,0.0,0.0
1499,0.06049488258551733,27.66145833333333,8.713541666666666,1.0,3264.0,-0.3536761221763797,0.9353679493131452,-0.6616346182422914,0.749826401204557,0.0,0.0,0.0
1500,0.09031584805480775,33.848958333333336,14.302083333333336,1.0,3265.0,-0.33752289959411863,0.9413173175128451,-0.6354323008901862,0.772156584499157,0.0,0.0,0.0
1501,0.10634164657770878,35.427083333333336,19.09375,1.0,3266.0,-0.32126966169236704,0.9469877530760744,-0.6084768701151304,0.7935716089521441,0.0,0.0,0.0
1502,0.0418498139462824,31.66145833333333,23.03125,1.0,3267.0,-0.3049212246562955,0.9523775757303954,-0.5808002734538119,0.81404609350821,1.0,0.0,0.0
1503,-0.05520006976338265,18.31770833333333,-0.05729166666666665,1.0,3268.0,-0.28848243288061254,0.9574851883550382,-0.552435313167626,0.8335557718385658,0.0,1.0,0.0
1504,0.009026595930710257,27.29166666666667,10.0625,1.0,3269.0,-0.2719581575341131,0.9623090774541465,-0.5234156073655636,0.8520775211013011,0.0,0.0,0.0
1505,0.04738642818855193,32.916666666666664,16.484375,1.0,3270.0,-0.2553532951161917,0.9668478136052763,-0.49377555015998564,0.8695893893466062,0.0,0.0,0.0
1506,0.07034427002527732,37.54166666666666,29.828125,1.0,3271.0,-0.2386727660059588,0.9711000518829482,-0.4635502709028667,0.8860706215341297,0.0,0.0,0.0
1507,0.0654521520521485,36.71354166666666,29.375,1.0,3272.0,-0.22192151300417126,0.9750645322571935,-0.43277559255044185,0.9015016841318789,0.0,0.0,0.0
1508,0.1048781369967417,40.97916666666666,30.55729166666667,1.0,3273.0,-0.20510449986862203,0.9787400799669146,-0.40148798920597834,0.9158642882672848,0.0,0.0,0.0
1509,0.06155443121557197,36.890625,20.640625,1.0,3274.0,-0.18822670984325107,0.9821256058679992,-0.3697245428906861,0.9291414114031691,1.0,0.0,0.0
1510,0.05574510549679815,34.119791666666664,18.666666666666668,1.0,3275.0,-0.17129314418148148,0.98522010675606,-0.33752289959412074,0.9413173175128444,0.0,1.0,0.0
1511,-0.002383692010408278,30.52604166666667,11.046875,1.0,3276.0,-0.15430882066428908,0.9880226656636963,-0.30492122465630433,0.9523775757303925,0.0,0.0,1.0
1512,0.036956790485320856,32.052083333333336,18.75,1.0,3277.0,-0.13727877211326975,0.9905324521322222,-0.27195815753411523,0.9623090774541458,0.0,0.0,0.0
1513,0.09101690998281836,42.796875,30.72395833333333,1.0,3278.0,-0.12020804489936175,0.992748722457739,-0.23867276600596782,0.971100051882946,0.0,0.0,0.0
1514,0.09657846432199035,42.46354166666666,31.83854166666667,1.0,3279.0,-0.10310169744744092,0.9946708199115204,-0.20510449986863116,0.9787400799669127,0.0,0.0,0.0
1515,0.043677137388693055,34.338541666666664,29.69270833333333,1.0,3280.0,-0.08596479873744954,0.9962981749346075,-0.17129314418148367,0.9852201067560596,0.0,0.0,0.0
1516,0.02201229785191644,35.697916666666664,22.36979166666667,1.0,3281.0,-0.06880242680232702,0.9976303053065853,-0.137278772113279,0.9905324521322209,1.0,0.0,0.0
1517,-0.011553058112875547,29.42708333333333,5.270833333333333,1.0,3282.0,-0.051619667223257906,0.9986668162884758,-0.10310169744744312,0.9946708199115202,0.0,1.0,0.0
1518,0.015727083348106408,34.098958333333336,19.65625,1.0,3283.0,-0.03442161162275398,0.9994074007397045,-0.06880242680233631,0.9976303053065846,0.0,0.0,0.0
1519,0.043723032801464445,37.140625,18.369791666666668,1.0,3284.0,-0.017213356155839906,0.9998518392091161,-0.034421611622756185,0.9994074007397045,0.0,0.0,0.0
1520,-0.015495652552587058,30.875,21.166666666666668,1.0,3285.0,-2.204364238465236e-15,1.0,-4.408728476930472e-15,1.0,0.0,0.0,0.0
1521,-0.042954636962465376,30.19270833333333,27.11458333333333,1.0,3286.0,0.017213356155828394,0.9998518392091164,0.03442161162273317,0.9994074007397052,0.0,0.0,0.0
1522,-0.03559036267447463,27.36458333333333,21.69791666666667,1.0,3287.0,0.03442161162274247,0.9994074007397049,0.06880242680231334,0.9976303053065861,0.0,0.0,0.0
1523,-0.012129647230077034,38.703125,33.65625,1.0,3288.0,0.05161966722324641,0.9986668162884763,0.1031016974474202,0.9946708199115226,1.0,0.0,0.0
1524,-0.009155817416742595,35.197916666666664,20.776041666666668,1.0,3289.0,0.06880242680231553,0.997630305306586,0.13727877211325618,0.9905324521322241,0.0,1.0,0.0
1525,-0.02964222017203033,27.48958333333333,8.848958333333334,1.0,3290.0,0.08596479873743806,0.9962981749346085,0.17129314418146097,0.9852201067560635,0.0,0.0,0.0
1526,-0.05852121851626396,25.96875,4.203125,1.0,3291.0,0.10310169744742947,0.9946708199115216,0.20510449986860863,0.9787400799669175,0.0,0.0,0.0
1527,0.00551341777469716,42.82291666666666,26.21875,1.0,3292.0,0.12020804489935032,0.9927487224577405,0.23867276600594547,0.9711000518829516,0.0,0.0,0.0
1528,0.05441027342095306,54.78645833333334,42.302083333333336,1.0,3293.0,0.13727877211325834,0.9905324521322237,0.2719581575340931,0.9623090774541522,0.0,0.0,0.0
1529,0.05094232186212483,39.817708333333336,23.03125,1.0,3294.0,0.15430882066427773,0.9880226656636981,0.3049212246562824,0.9523775757303996,0.0,0.0,0.0
1530,-0.013136490735029621,32.234375,17.098958333333332,1.0,3295.0,0.17129314418147015,0.985220106756062,0.33752289959409904,0.9413173175128522,1.0,0.0,0.0
1531,0.053991865629143126,41.369565217391305,21.86413043478261,1.0,3296.0,0.18822670984323978,0.9821256058680014,0.36972454289066475,0.9291414114031776,0.0,1.0,0.0
1532,0.048810426874571045,50.51041666666666,30.08854166666667,1.0,3297.0,0.20510449986861076,0.978740079966917,0.40148798920595724,0.915864288267294,0.0,0.0,0.0
1533,0.06163440390537023,54.32291666666666,43.76041666666666,1.0,3298.0,0.22192151300416002,0.975064532257196,0.4327755925504211,0.9015016841318889,0.0,0.0,0.0
1534,0.06212564255281572,47.26041666666666,39.578125,1.0,3299.0,0.2386727660059476,0.971100051882951,0.4635502709028463,0.8860706215341404,0.0,0.0,0.0
1535,0.026273966424396777,40.32291666666666,33.25,1.0,3300.0,0.25535329511618055,0.9668478136052793,0.4937755501599656,0.8695893893466176,0.0,0.0,0.0
1536,0.006287488218639725,40.270833333333336,35.6875,1.0,3301.0,0.271958157534102,0.9623090774541496,0.523415607365544,0.8520775211013131,0.0,0.0,0.0
1537,0.04435934476145517,45.86458333333334,39.109375,1.0,3302.0,0.28848243288060155,0.9574851883550415,0.5524353131676067,0.8335557718385784,1.0,0.0,0.0
1538,0.06267832599445691,52.79166666666666,41.69791666666666,1.0,3303.0,0.3049212246562845,0.9523775757303988,0.5808002734537931,0.8140460935082233,0.0,1.0,0.0
1539,0.05297143676487778,57.70833333333334,45.51041666666666,1.0,3304.0,0.3212696616923561,0.9469877530760781,0.6084768701151121,0.7935716089521581,0.0,0.0,0.0
1540,0.04196052602208494,57.765625,46.71875,1.0,3305.0,0.3375228995941078,0.941317317512849,0.6354323008901684,0.7721565844991716,0.0,0.0,0.0
1541,0.022784003515645107,62.99479166666666,51.80208333333334,1.0,3306.0,0.35367612217636896,0.9353679493131493,0.6616346182422741,0.7498264012045722,0.0,0.0,0.0
1542,0.005286921916411447,66.640625,52.390625,1.0,3307.0,0.36972454289066675,0.9291414114031769,0.687052767223657,0.726607524768575,0.0,0.0,0.0
1543,0.03919498325460849,63.32291666666666,38.911458333333336,1.0,3308.0,0.3856634062436035,0.922639548840489,0.7116566222817692,0.7025274741691625,0.0,0.0,0.0
1544,0.07888167351130904,50.64583333333334,25.20833333333333,1.0,3309.0,0.4014879892059658,0.9158642882672904,0.7354170229639747,0.6776147890467006,1.0,0.0,0.0
1545,0.04235361872178567,44.90625,36.203125,1.0,3310.0,0.4171936026123123,0.908817637339505,0.758305808478556,0.65189899587872,0.0,1.0,0.0
1546,-7.333581019047797e-05,39.515625,22.27083333333333,1.0,3311.0,0.4327755925504231,0.9015016841318879,0.7802958510707643,0.6254105729852604,0.0,0.0,0.0
1547,-0.05571458970434012,34.432291666666664,-1.8333333333333333,1.0,3312.0,0.44822934174040524,0.8939185965192596,0.8013610881746693,0.598180914405926,0.0,0.0,0.0
1548,-0.03588696193180105,41.74479166666666,26.0625,1.0,3313.0,0.4635502709028482,0.8860706215341394,0.8214765533024109,0.5702422926917919,0.0,0.0,0.0
1549,-0.022728252435494145,42.40104166666666,32.838541666666664,1.0,3314.0,0.47873384011578224,0.8779600847008915,0.8406184056344705,0.5416278206559932,0.0,0.0,0.0
1550,0.002256090402328964,40.703125,17.015625,1.0,3315.0,0.4937755501599737,0.869589389346613,0.8587639582757989,0.5123714121284305,0.0,0.0,0.0
1551,-0.010203631429257093,38.49479166666666,27.19791666666667,1.0,3316.0,0.5086709438520974,0.8609610158889985,0.8758917051442351,0.4825077417612326,1.0,0.0,0.0
1552,-0.00512439880287946,39.614583333333336,30.27083333333333,1.0,3317.0,0.5234156073655459,0.852077521101312,0.8919813464595439,0.4520722039323134,0.0,1.0,0.0
1553,-0.017364842134946656,42.942708333333336,25.56770833333333,1.0,3318.0,0.5380051715382919,0.8429415373547878,0.9070138128026282,0.42110087079610625,0.0,0.0,0.0
1554,-0.01881611130044883,44.21354166666666,11.270833333333336,1.0,3319.0,0.5524353131676145,0.8335557718385733,0.9209712877166297,0.3896304495307994,0.0,0.0,0.0
1555,0.003486449605328734,49.5625,21.61458333333333,1.0,3320.0,0.566701756291115,0.8239230057575561,0.9338372288229229,0.35769823883313145,0.0,0.0,0.0
1556,-0.003033643126510416,42.41666666666666,24.06770833333333,1.0,3321.0,0.5808002734537949,0.814046093508222,0.9455963874271378,0.32534208471199394,0.0,0.0,0.0
1557,0.021195409238528723,41.927083333333336,18.75,1.0,3322.0,0.5947266869607599,0.8039279618328239,0.9562348265919032,0.2926003356333566,0.0,0.0,0.0
1558,0.016080354365872213,42.99479166666666,18.80208333333333,1.0,3323.0,0.6084768701151195,0.7935716089521524,0.9657399376548506,0.2595117970698159,1.0,0.0,0.0
1559,0.05006426789228641,45.08333333333334,25.02604166666667,1.0,3324.0,0.6220467484408633,0.7829801036770662,0.9741004551724182,0.22611568550829864,0.0,1.0,0.0
1560,-0.0015562382106811268,48.05729166666666,29.22916666666667,1.0,3325.0,0.6354323008901757,0.7721565844991657,0.9813064702716084,0.1924515819708345,0.0,0.0,0.0
1561,-0.002711612733292873,48.796875,26.66666666666667,1.0,3326.0,0.6486295610349766,0.7611042586607788,0.9873494423939844,0.15855938510314724,0.0,0.0,0.0
1562,-0.002854575141809812,45.609375,31.375,1.0,3327.0,0.6616346182422758,0.7498264012045708,0.9922222094179315,0.12447926388679595,0.0,0.0,0.0
1563,-0.007139557865586704,46.0625,35.5625,1.0,3328.0,0.67444361883294,0.7383263540031115,0.9959189961471777,0.09025161003105595,0.0,0.0,0.0
1564,0.014564931638148038,49.05208333333334,28.21875,1.0,3329.0,0.6870527672236638,0.7266075247685686,0.9984354211555638,0.055916990100612095,0.0,0.0,0.0
1565,0.05488669640897355,55.453125,25.68229166666667,1.0,3330.0,0.699458327051641,0.7146733860429669,0.9997685019798904,0.021516097436239317,1.0,0.0,0.0
1566,0.05891995743817395,62.30729166666666,45.05729166666666,1.0,3331.0,0.7116566222817707,0.7025274741691608,0.999916658654738,-0.012910296074997973,0.0,1.0,0.0
1567,-0.04278389848146799,68.828125,52.5625,1.0,3332.0,0.7236440382959106,0.6901733882429737,0.9988797155850339,-0.047321388322426786,0.0,0.0,0.0
1568,-0.04330937323245573,67.07291666666667,38.453125,1.0,3333.0,0.735417022963981,0.6776147890466937,0.9966589017541712,-0.0816763953304094,0.0,0.0,0.0
1569,0.0299618199054609,52.27604166666666,29.765625,1.0,3334.0,0.7469720876965529,0.6648553979642892,0.9932568492674151,-0.11593459959549339,0.0,0.0,0.0
1570,0.023574840064559732,53.765625,37.958333333333336,1.0,3335.0,0.7583058084785576,0.6518989958787184,0.9886775902323427,-0.15005539834463746,0.0,0.0,0.0
1571,0.025604849984789985,57.30729166666666,42.921875,1.0,3336.0,0.7694148268839349,0.6387494220515307,0.9829265519799839,-0.18399835165767092,0.0,0.0,0.0
1572,0.03621362145990967,59.72395833333334,50.203125,1.0,3337.0,0.78029585107077,0.6254105729852532,0.9760105506323721,-0.21772323039651467,1.0,0.0,0.0
1573,0.03544490443011154,48.46354166666666,45.06770833333334,1.0,3338.0,0.7909456567567738,0.6118864012687288,0.9679377830240671,-0.2511900638848082,0.0,1.0,0.0
1574,-0.013550626136403593,49.70833333333334,46.38541666666666,1.0,3339.0,0.801361088174675,0.5981809144059186,0.958717816987298,-0.2843591872809983,0.0,0.0,0.0
1575,0.0061920318345072,48.484375,35.005208333333336,1.0,3340.0,0.811539059007357,0.584298173628374,0.9483615800121759,-0.31719128858909307,0.0,0.0,0.0
1576,0.008517203845117421,48.875,33.270833333333336,1.0,3341.0,0.8214765533024121,0.5702422926917902,0.9368813462954341,-0.3496474552512214,0.0,0.0,0.0
1577,0.0019308574227371034,48.109375,35.739583333333336,1.0,3342.0,0.8311706263658035,0.5560174366570511,0.9242907221930993,-0.3816892202666444,0.0,0.0,0.0
1578,0.02201613811209338,47.05208333333334,33.083333333333336,1.0,3343.0,0.8406184056344755,0.5416278206559855,0.9106046300942203,-0.4132786077828953,0.0,0.0,0.0
1579,0.03379274928120832,44.234375,17.520833333333332,1.0,3344.0,0.8498170915275232,0.5270777086423797,0.8958392907349167,-0.4443781781045973,1.0,0.0,0.0
1580,0.04970548579598752,46.83333333333334,13.546875,1.0,3345.0,0.8587639582758,0.5123714121284286,0.8800122039735412,-0.4749510720670398,0.0,1.0,0.0
1581,0.01447510552327369,47.74479166666666,21.55208333333333,1.0,3346.0,0.8674563547295954,0.49751328890718316,0.8631421280499143,-0.5049610547215154,0.0,0.0,0.0
1582,-0.01922046849878356,47.18229166666666,41.739583333333336,1.0,3347.0,0.8758917051442396,0.48250774176122446,0.8452490573530707,-0.5343725582809671,0.0,0.0,0.0
1583,-0.00777380732817759,48.21875,43.1875,1.0,3348.0,0.8840675099433617,0.46735921715800577,0.826354198723914,-0.563150724274912,0.0,0.0,0.0
1584,-0.0054260701430359215,49.46875,46.21875,1.0,3349.0,0.8919813464595449,0.45207220393231146,0.8064799463209542,-0.5912614448635652,0.0,0.0,0.0
1585,0.008154984914053559,53.52083333333334,50.93229166666666,1.0,3350.0,0.8996308696522411,0.4366512319560684,0.7856498550787206,-0.6186714032624955,0.0,0.0,0.0
1586,0.05027392178851714,54.21875,49.22916666666666,1.0,3351.0,0.907013812802632,0.4211008707960978,0.7638886127905544,-0.6453481132295362,1.0,0.0,0.0
1587,0.06813943589711588,53.44270833333334,43.125,1.0,3352.0,0.9141279881853314,0.4054257283600028,0.741222010848604,-0.6712599575675224,0.0,1.0,0.0
1588,0.03072933524448382,55.52604166666666,39.848958333333336,1.0,3353.0,0.9209712877166334,0.3896304495307908,0.7176769136759663,-0.6963762255968677,0.0,0.0,0.0
1589,0.014344691147114369,53.03645833333334,46.515625,1.0,3354.0,0.927541683579194,0.3737197147904756,0.6932812268869879,-0.7206671495538511,0.0,0.0,0.0
1590,-0.0029623071843708493,58.08854166666666,55.99479166666666,1.0,3355.0,0.9338372288229236,0.3576982388331294,0.6680638642135397,-0.744103939871355,0.0,0.0,0.0
1591,0.019694548138758233,55.546875,47.859375,1.0,3356.0,0.9398560579418926,0.34157076916786333,0.6420547132365764,-0.7666588193001485,0.0,0.0,0.0
1592,0.05079909069723518,54.19791666666666,34.625,1.0,3357.0,0.9455963874271408,0.32534208471198517,0.615284599963336,-0.7883050558305189,0.0,0.0,0.0
1593,0.06346198265943337,61.75520833333334,34.604166666666664,1.0,3358.0,0.9510565162951529,0.30901699437494956,0.5877852522924768,-0.8090169943749448,1.0,0.0,0.0
1594,0.056380552508227544,64.765625,47.03125,1.0,3359.0,0.9562348265919037,0.29260033563335447,0.5595892624101871,-0.8287700871744966,0.0,1.0,0.0
1595,0.0031019904269935505,60.47395833333334,53.515625,1.0,3360.0,0.9611297838722999,0.27609697309747205,0.5307300481619389,-0.8475409228928276,0.0,0.0,0.0
1596,-0.001781867579265406,61.16666666666666,55.90104166666666,1.0,3361.0,0.965739937654853,0.2595117970698069,0.5012418134457884,-0.8653072543631987,0.0,0.0,0.0
1597,-0.02021487071403727,63.17708333333334,59.41666666666666,1.0,3362.0,0.970063921851506,0.2428497220959399,0.4711595076738716,-0.8820480249558496,0.0,0.0,0.0
1598,0.025980612427994043,59.66666666666666,40.8125,1.0,3363.0,0.9741004551724186,0.22611568550829647,0.4405187843505101,-0.8977433935342263,0.0,0.0,0.0
1599,0.05037523786003256,57.671875,39.989583333333336,1.0,3364.0,0.9778483415056557,0.20931464596305388,0.4093559588156314,-0.9123747579707229,0.0,0.0,0.0
1600,0.05949306229418852,62.60416666666666,43.171875,1.0,3365.0,0.9813064702716089,0.19245158197083234,0.3777079652039694,-0.925924777193848,1.0,0.0,0.0
1601,0.04468562961588296,66.06770833333333,46.828125,1.0,3366.0,0.9844738167520911,0.17553149042143454,0.34561231267074555,-0.9383773917408597,0.0,1.0,0.0
1602,0.01956048369682889,61.65104166666666,53.19270833333334,1.0,3367.0,0.9873494423939858,0.15855938510313802,0.3131070409358332,-0.9497178427914296,0.0,0.0,0.0
1603,0.007192782753313753,62.20833333333334,59.78125,1.0,3368.0,0.9899324950873519,0.1415402952170507,0.2802306751992308,-0.9599326896597403,0.0,0.0,0.0
1604,-0.020974836990336976,66.11458333333333,59.96875,1.0,3369.0,0.9922222094179317,0.12447926388679376,0.24702218048094451,-0.969009825724404,0.0,0.0,0.0
1605,-0.029326470548884487,64.72395833333333,59.16666666666666,1.0,3370.0,0.994217906893951,0.10738134666417168,0.21352091543981302,-0.9769384927771779,0.0,0.0,0.0
1606,0.0019563662399886828,63.83333333333334,59.91145833333334,1.0,3371.0,0.9959189961471786,0.09025161003104668,0.17976658572557327,-0.9837092937736077,0.0,0.0,0.0
1607,-0.062324238986687736,73.046875,62.40104166666666,1.0,3372.0,0.9973249731081554,0.0730951298980802,0.14579919691987991,-0.9893142039703655,1.0,0.0,0.0
1608,-0.00015877898610081043,68.25,52.99479166666666,1.0,3373.0,0.9984354211555639,0.055916990100609895,0.11165900712170788,-0.9937465804361766,0.0,1.0,0.0
1609,-0.030484505870081002,68.15104166666667,58.28125,1.0,3374.0,0.9992500112396834,0.03872228089217821,0.0773864792334705,-0.9970011699250145,0.0,0.0,1.0
1610,-0.13313539910017153,67.578125,62.43229166666666,1.0,3375.0,0.9997685019798906,0.02151609743623001,0.043022233004546086,-0.9990741151022293,0.0,0.0,0.0
1611,-0.09181973288936479,68.89583333333333,60.28125,1.0,3376.0,0.9999907397361901,0.004303538296248935,0.008606996888697992,-0.9999629591162654,0.0,0.0,0.0
1612,-0.06602954649322368,68.53645833333333,52.94270833333334,1.0,3377.0,0.999916658654738,-0.012910296075000176,-0.02581844022711511,-0.9996666485105117,0.0,0.0,0.0
1613,0.04186170053705279,62.77083333333334,46.921875,1.0,3378.0,0.9995462806873575,-0.03012030484690236,-0.06021327736578128,-0.9981855344718593,0.0,0.0,0.0
1614,0.06543045728182417,57.71875,53.83333333333334,1.0,3379.0,0.9988797155850337,-0.047321388322428985,-0.09453674981719361,-0.9955213724144758,1.0,0.0,0.0
1615,0.08507862439200603,59.32291666666666,52.49479166666666,1.0,3380.0,0.9979171608653926,-0.06450844944930938,-0.12874817745256703,-0.9916773198992918,0.0,1.0,0.0
1616,0.1059528827438928,52.13541666666666,47.80729166666666,1.0,3381.0,0.9966589017541705,-0.08167639533041866,-0.16280701293850905,-0.9866579328916584,0.0,0.0,0.0
1617,0.1105504647285753,53.61458333333334,47.3125,1.0,3382.0,0.9951053111006983,-0.0988201387328635,-0.1966728897935606,-0.9804691603616352,0.0,0.0,0.0
1618,0.1120140366742948,56.34895833333334,50.07291666666666,1.0,3383.0,0.9932568492674149,-0.11593459959549558,-0.2303056702306025,-0.9731183372332642,0.0,0.0,0.0
1619,0.09919104899494946,58.734375,51.68229166666666,1.0,3384.0,0.9911140639934559,-0.13301470653418687,-0.2636654927279897,-0.9646141756912483,0.0,0.0,0.0
1620,0.08054872545685787,63.15625,54.19270833333334,1.0,3385.0,0.9886775902323414,-0.15005539834464668,-0.29671281927347865,-0.9549667548552588,0.0,0.0,0.0
1621,0.07273415866655489,65.875,52.19270833333334,1.0,3386.0,0.9859481499638308,-0.1670516255021162,-0.32940848222452435,-0.9441875088342014,1.0,0.0,0.0
1622,0.041981320014766066,67.54166666666667,51.390625,1.0,3387.0,0.9829265519799836,-0.1839983516576731,-0.3617137307297542,-0.9322892131745185,0.0,1.0,0.0
1623,0.06238448872760177,64.97916666666667,53.546875,1.0,3388.0,0.9796136916454908,-0.20089055513063114,-0.3935902766564592,-0.9192859697186136,0.0,0.0,0.0
1624,0.06484414017743778,65.0625,57.06770833333334,1.0,3389.0,0.9760105506323701,-0.21772323039652378,-0.42500033996953906,-0.9051931898914045,0.0,0.0,0.0
1625,0.0727563560985045,63.63541666666666,60.23958333333334,1.0,3390.0,0.9721181966290625,-0.2344913895704047,-0.45590669350844953,-0.8900275764346814,0.0,0.0,0.0
1626,0.08967762315871397,64.94791666666667,52.36458333333334,1.0,3391.0,0.9679377830240665,-0.25119006388481036,-0.48627270710867393,-0.8738071036110898,0.0,0.0,0.0
1627,0.11171040032474305,65.0625,48.921875,1.0,3392.0,0.9634705485641505,-0.2678143051621682,-0.516062391015842,-0.85655099590101,0.0,0.0,0.0
1628,0.12238714448313975,62.984375,51.34375,1.0,3393.0,0.9587178169872973,-0.2843591872810004,-0.5452404385406455,-0.8382797052177778,1.0,0.0,0.0
1629,0.14765931502036678,61.1875,50.52083333333334,1.0,3394.0,0.9536809966304478,-0.3008198076356606,-0.5737722679043128,-0.8190148866680883,0.0,1.0,0.0
1630,0.15090453998449477,61.09895833333334,51.24479166666666,1.0,3395.0,0.948361580012173,-0.3171912885891019,-0.6016240632249157,-0.7987793728863701,0.0,0.0,0.0
1631,0.11010984181436018,65.171875,57.46875,1.0,3396.0,0.9427611433904235,-0.3334687789181789,-0.6287628145958214,-0.7775971469736375,0.0,0.0,0.0
1632,-0.23941950227214942,80.24479166666667,66.765625,1.0,3397.0,0.9368813462954333,-0.3496474552512235,-0.6551563572090771,-0.7554933140726874,0.0,0.0,0.0
1633,-0.41170351156844004,83.73958333333333,65.56770833333333,1.0,3398.0,0.9307239310379802,-0.3657225234972669,-0.6807734094770128,-0.7324940716135822,0.0,0.0,0.0
