,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
2647,2015-04-01,0.282157925254691,36.21875,7.713541666666667,2015.0,Apr,Wed,False
2648,2015-04-02,0.2798115994794933,41.635416666666664,18.989583333333332,2015.0,Apr,Thu,False
2649,2015-04-03,0.20835316922537542,52.848958333333336,40.796875,2015.0,Apr,Fri,False
2650,2015-04-04,0.15440116102671983,43.182291666666664,29.572916666666668,2015.0,Apr,Sat,False
2651,2015-04-05,0.1572565316180883,36.927083333333336,19.661458333333332,2015.0,Apr,Sun,False
2652,2015-04-06,0.2553235097797286,39.026041666666664,29.21875,2015.0,Apr,Mon,False
2653,2015-04-07,0.2804184078696306,39.630208333333336,33.0625,2015.0,Apr,Tue,False
2654,2015-04-08,0.3010802335538071,36.53125,26.333333333333332,2015.0,Apr,Wed,False
2655,2015-04-09,0.33513904002912687,34.953125,31.541666666666668,2015.0,Apr,Thu,False
2656,2015-04-10,0.2862505107303951,42.010416666666664,39.90625,2015.0,Apr,Fri,False
2657,2015-04-11,0.1433370213798823,48.307291666666664,31.354166666666668,2015.0,Apr,Sat,False
2658,2015-04-12,0.11132450764241457,50.203125,26.635416666666668,2015.0,Apr,Sun,False
2659,2015-04-13,0.1921749833127693,53.953125,32.21875,2015.0,Apr,Mon,False
2660,2015-04-14,0.19508092126998255,57.927083333333336,36.619791666666664,2015.0,Apr,Tue,False
2661,2015-04-15,0.1783431231753609,54.552083333333336,21.890625,2015.0,Apr,Wed,False
2662,2015-04-16,0.17832626738674598,49.390625,20.020833333333332,2015.0,Apr,Thu,False
2663,2015-04-17,0.18962638807419246,54.84375,44.135416666666664,2015.0,Apr,Fri,False
2664,2015-04-18,0.08282811141002044,55.0625,39.265625,2015.0,Apr,Sat,False
2665,2015-04-19,0.05541722796442755,48.53125,31.364583333333332,2015.0,Apr,Sun,False
2666,2015-04-20,0.2181666093569854,45.208333333333336,40.010416666666664,2015.0,Apr,Mon,False
2667,2015-04-21,0.19597764922429664,54.364583333333336,45.223958333333336,2015.0,Apr,Tue,False
2668,2015-04-22,0.18214578908688825,51.760416666666664,36.682291666666664,2015.0,Apr,Wed,False
2669,2015-04-23,0.2013917285274109,43.458333333333336,27.973958333333332,2015.0,Apr,Thu,False
2670,2015-04-24,0.21596187220615307,40.71875,23.041666666666668,2015.0,Apr,Fri,False
2671,2015-04-25,0.12317075588098467,44.223958333333336,24.098958333333332,2015.0,Apr,Sat,False
2672,2015-04-26,0.09584752253618939,48.65625,31.088541666666668,2015.0,Apr,Sun,False
2673,2015-04-27,0.1890027238954402,50.734375,35.458333333333336,2015.0,Apr,Mon,False
2674,2015-04-28,0.18110073019276282,51.901041666666664,34.010416666666664,2015.0,Apr,Tue,False
2675,2015-04-29,0.1725042779991505,53.369791666666664,36.734375,2015.0,Apr,Wed,False
2676,2015-04-30,0.173758348672101,50.885416666666664,38.5,2015.0,Apr,Thu,False
2677,2015-05-01,0.16292681890814947,49.927083333333336,37.760416666666664,2015.0,May,Fri,False
2678,2015-05-02,0.07854336994410623,50.651041666666664,37.671875,2015.0,May,Sat,False
2679,2015-05-03,0.06091221505289347,56.427083333333336,39.25,2015.0,May,Sun,False
2680,2015-05-04,0.19238399509159437,64.765625,42.192708333333336,2015.0,May,Mon,False
2681,2015-05-05,0.21852395207562184,66.92708333333333,44.177083333333336,2015.0,May,Tue,False
2682,2015-05-06,0.19748792788419403,61.932291666666664,35.958333333333336,2015.0,May,Wed,False
2683,2015-05-07,0.21905322383813053,65.671875,36.421875,2015.0,May,Thu,False
2684,2015-05-08,0.20186369060862885,61.598958333333336,44.130208333333336,2015.0,May,Fri,False
2685,2015-05-09,0.10915685322653507,59.041666666666664,49.546875,2015.0,May,Sat,False
2686,2015-05-10,0.18153223838130494,71.921875,59.729166666666664,2015.0,May,Sun,False
2687,2015-05-11,0.32960359904798514,66.640625,58.354166666666664,2015.0,May,Mon,False
2688,2015-05-12,0.3124949736038351,66.08854166666667,54.822916666666664,2015.0,May,Tue,False
2689,2015-05-13,0.2018535771354599,58.869791666666664,37.541666666666664,2015.0,May,Wed,False
2690,2015-05-14,0.1841381433011725,56.015625,31.46875,2015.0,May,Thu,False
2691,2015-05-15,0.1788251987297478,58.442708333333336,35.953125,2015.0,May,Fri,False
2692,2015-05-16,0.11606098424320882,60.432291666666664,49.776041666666664,2015.0,May,Sat,False
2693,2015-05-17,0.1679633285462894,67.05208333333333,55.583333333333336,2015.0,May,Sun,False
2694,2015-05-18,0.22610568579461562,59.510416666666664,50.223958333333336,2015.0,May,Mon,False
2695,2015-05-19,0.23404476223224582,60.21875,55.015625,2015.0,May,Tue,False
2696,2015-05-20,0.18954548028884083,57.557291666666664,39.390625,2015.0,May,Wed,False
2697,2015-05-21,0.18215927371778018,55.838541666666664,34.484375,2015.0,May,Thu,False
2698,2015-05-22,0.1822502949763008,59.942708333333336,35.604166666666664,2015.0,May,Fri,False
2699,2015-05-23,0.06739158019647108,53.421875,23.864583333333332,2015.0,May,Sat,False
2700,2015-05-24,0.07481486950248456,65.52604166666667,37.447916666666664,2015.0,May,Sun,False
2701,2015-05-25,0.15553724117936585,68.00520833333333,51.270833333333336,2015.0,May,Mon,True
2702,2015-05-26,0.3670369344040131,73.32291666666667,58.359375,2015.0,May,Tue,False
2703,2015-05-27,0.4436060397661766,73.13541666666667,62.34375,2015.0,May,Wed,False
2704,2015-05-28,0.43678618769257743,71.484375,62.21875,2015.0,May,Thu,False
2705,2015-05-29,0.357011111335855,68.49479166666667,56.552083333333336,2015.0,May,Fri,False
2706,2015-05-30,0.3026410795795493,71.31770833333333,59.760416666666664,2015.0,May,Sat,False
2707,2015-05-31,0.2193330299291383,62.317708333333336,56.875,2015.0,May,Sun,False
2708,2015-06-01,0.20722383138817535,49.328125,46.59375,2015.0,Jun,Mon,False
2709,2015-06-02,0.21705749846612327,48.833333333333336,45.192708333333336,2015.0,Jun,Tue,False
2710,2015-06-03,0.19539781009594318,53.791666666666664,44.744791666666664,2015.0,Jun,Wed,False
2711,2015-06-04,0.19795651880768897,56.177083333333336,46.046875,2015.0,Jun,Thu,False
2712,2015-06-05,0.2073755334857097,59.5,50.145833333333336,2015.0,Jun,Fri,False
2713,2015-06-06,0.131999817957483,62.875,48.630208333333336,2015.0,Jun,Sat,False
2714,2015-06-07,0.09382819906012124,60.192708333333336,39.708333333333336,2015.0,Jun,Sun,False
2715,2015-06-08,0.24696303862672522,63.463541666666664,52.713541666666664,2015.0,Jun,Mon,False
2716,2015-06-09,0.32656281478185245,67.046875,61.546875,2015.0,Jun,Tue,False
2717,2015-06-10,0.354270360107068,69.97395833333333,55.635416666666664,2015.0,Jun,Wed,False
2718,2015-06-11,0.4660073828354134,74.828125,58.677083333333336,2015.0,Jun,Thu,False
2719,2015-06-12,0.46291266004571296,72.10416666666667,57.010416666666664,2015.0,Jun,Fri,False
2720,2015-06-13,0.37252517917703304,73.34375,58.067708333333336,2015.0,Jun,Sat,False
2721,2015-06-14,0.27576958136963403,69.74479166666667,52.609375,2015.0,Jun,Sun,False
2722,2015-06-15,0.2819927385262647,59.625,54.338541666666664,2015.0,Jun,Mon,False
2723,2015-06-16,0.30567512153023596,63.958333333333336,60.005208333333336,2015.0,Jun,Tue,False
2724,2015-06-17,0.3054930790131948,66.30729166666667,50.911458333333336,2015.0,Jun,Wed,False
2725,2015-06-18,0.28719106373510794,64.24479166666667,51.958333333333336,2015.0,Jun,Thu,False
2726,2015-06-19,0.37170598785034764,69.72395833333333,56.744791666666664,2015.0,Jun,Fri,False
2727,2015-06-20,0.188362203928073,63.963541666666664,50.322916666666664,2015.0,Jun,Sat,False
2728,2015-06-21,0.257969868592272,68.76041666666667,64.52083333333333,2015.0,Jun,Sun,False
2729,2015-06-22,0.46975948138109597,72.68229166666667,60.921875,2015.0,Jun,Mon,False
2730,2015-06-23,0.5114607024144233,72.078125,64.31770833333333,2015.0,Jun,Tue,False
2731,2015-06-24,0.44958647356675235,72.3125,54.625,2015.0,Jun,Wed,False
2732,2015-06-25,0.4024711732303108,70.078125,53.848958333333336,2015.0,Jun,Thu,False
2733,2015-06-26,0.3375932428514601,66.80208333333333,52.932291666666664,2015.0,Jun,Fri,False
2734,2015-06-27,0.17370441014853324,63.166666666666664,52.536458333333336,2015.0,Jun,Sat,False
2735,2015-06-28,0.13167955797379938,57.869791666666664,55.067708333333336,2015.0,Jun,Sun,False
2736,2015-06-29,0.24859805012237304,62.416666666666664,55.307291666666664,2015.0,Jun,Mon,False
2737,2015-06-30,0.3497530087582678,68.5,58.666666666666664,2015.0,Jun,Tue,False
2738,2015-07-01,0.4089775076356723,69.16666666666667,62.520833333333336,2015.0,Jul,Wed,False
2739,2015-07-02,0.3644074313800846,69.90625,55.770833333333336,2015.0,Jul,Thu,False
2740,2015-07-03,0.25994873817566433,68.52604166666667,50.96875,2015.0,Jul,Fri,True
2741,2015-07-04,0.15293133625949826,65.13541666666667,56.489583333333336,2015.0,Jul,Sat,False
2742,2015-07-05,0.23698778292441194,70.6875,58.635416666666664,2015.0,Jul,Sun,False
2743,2015-07-06,0.46934482898116875,72.921875,61.088541666666664,2015.0,Jul,Mon,False
2744,2015-07-07,0.5492783497508715,73.55729166666667,67.25,2015.0,Jul,Tue,False
2745,2015-07-08,0.5958879764288653,75.29166666666667,65.9375,2015.0,Jul,Wed,False
2746,2015-07-09,0.41060914797359716,68.05208333333333,57.885416666666664,2015.0,Jul,Thu,False
2747,2015-07-10,0.4206080017799713,71.421875,59.276041666666664,2015.0,Jul,Fri,False
2748,2015-07-11,0.37701556126404934,74.609375,56.75,2015.0,Jul,Sat,False
2749,2015-07-12,0.448302062474295,77.65625,61.541666666666664,2015.0,Jul,Sun,False
2750,2015-07-13,0.5763723443705038,74.77604166666667,63.130208333333336,2015.0,Jul,Mon,False
2751,2015-07-14,0.5252891913941087,71.89583333333333,65.21354166666667,2015.0,Jul,Tue,False
2752,2015-07-15,0.5625472265485414,72.72395833333333,64.20833333333333,2015.0,Jul,Wed,False
2753,2015-07-16,0.3432635301415213,65.47395833333333,49.953125,2015.0,Jul,Thu,False
2754,2015-07-17,0.35351522077711933,67.234375,54.864583333333336,2015.0,Jul,Fri,False
2755,2015-07-18,0.32708534422891516,70.86979166666667,64.08854166666667,2015.0,Jul,Sat,False
2756,2015-07-19,0.5270995030913518,77.5625,70.0,2015.0,Jul,Sun,False
2757,2015-07-20,0.7674091102166307,79.96354166666667,66.47395833333333,2015.0,Jul,Mon,False
2758,2015-07-21,0.6428246054059886,74.71354166666667,62.708333333333336,2015.0,Jul,Tue,False
2759,2015-07-22,0.5034609451377793,72.28645833333333,55.588541666666664,2015.0,Jul,Wed,False
2760,2015-07-23,0.4369985706291255,70.65104166666667,53.854166666666664,2015.0,Jul,Thu,False
2761,2015-07-24,0.3983887012277757,68.484375,55.546875,2015.0,Jul,Fri,False
2762,2015-07-25,0.26679218835332436,66.33854166666667,58.135416666666664,2015.0,Jul,Sat,False
2763,2015-07-26,0.3014544320610585,70.01041666666667,63.229166666666664,2015.0,Jul,Sun,False
2764,2015-07-27,0.5278613847367464,73.01041666666667,65.84375,2015.0,Jul,Mon,False
2765,2015-07-28,0.6495669208519591,75.93229166666667,66.28125,2015.0,Jul,Tue,False
2766,2015-07-29,0.7346920245150591,79.484375,66.02604166666667,2015.0,Jul,Wed,False
2767,2015-07-30,0.7310882569091879,77.66666666666667,69.49479166666667,2015.0,Jul,Thu,False
2768,2015-07-31,0.6160744688741009,76.66145833333333,60.484375,2015.0,Jul,Fri,False
2769,2015-08-01,0.4423890518281789,74.73958333333333,58.5625,2015.0,Aug,Sat,False
2770,2015-08-02,0.39071594625026135,73.625,56.151041666666664,2015.0,Aug,Sun,False
2771,2015-08-03,0.6303816622504501,76.43229166666667,62.828125,2015.0,Aug,Mon,False
2772,2015-08-04,0.6080207730738891,73.91145833333333,64.59895833333333,2015.0,Aug,Tue,False
2773,2015-08-05,0.49863007612074145,71.96354166666667,57.036458333333336,2015.0,Aug,Wed,False
2774,2015-08-06,0.4089168267966586,69.69270833333333,52.677083333333336,2015.0,Aug,Thu,False
2775,2015-08-07,0.3820925247948651,68.47916666666667,54.317708333333336,2015.0,Aug,Fri,False
2776,2015-08-08,0.2676450912572396,68.08854166666667,54.479166666666664,2015.0,Aug,Sat,False
2777,2015-08-09,0.23186362318547438,67.71354166666667,57.171875,2015.0,Aug,Sun,False
2778,2015-08-10,0.4030476412009413,70.07291666666667,58.28125,2015.0,Aug,Mon,False
2779,2015-08-11,0.41656598367011205,68.73958333333333,65.08854166666667,2015.0,Aug,Tue,False
2780,2015-08-12,0.4803179473694857,72.67708333333333,62.072916666666664,2015.0,Aug,Wed,False
2781,2015-08-13,0.44476571802288345,70.58854166666667,57.270833333333336,2015.0,Aug,Thu,False
2782,2015-08-14,0.45568152672990964,71.88020833333333,57.921875,2015.0,Aug,Fri,False
2783,2015-08-15,0.466327642819097,74.99479166666667,63.838541666666664,2015.0,Aug,Sat,False
2784,2015-08-16,0.5041385478400994,76.0,65.234375,2015.0,Aug,Sun,False
2785,2015-08-17,0.7152303309802653,78.5,66.609375,2015.0,Aug,Mon,False
2786,2015-08-18,0.7325783086227473,77.30729166666667,67.54166666666667,2015.0,Aug,Tue,False
2787,2015-08-19,0.7161338012500253,77.0625,67.88541666666667,2015.0,Aug,Wed,False
2788,2015-08-20,0.6744123532703602,75.33854166666667,67.42708333333333,2015.0,Aug,Thu,False
2789,2015-08-21,0.607151014381359,73.30729166666667,68.36458333333333,2015.0,Aug,Fri,False
2790,2015-08-22,0.4043623927129055,71.75,63.078125,2015.0,Aug,Sat,False
2791,2015-08-23,0.3514621857238213,69.94791666666667,65.01041666666667,2015.0,Aug,Sun,False
2792,2015-08-24,0.5542710343386127,72.97916666666667,66.34895833333333,2015.0,Aug,Mon,False
2793,2015-08-25,0.5979915788480081,73.02604166666667,66.98958333333333,2015.0,Aug,Tue,False
2794,2015-08-26,0.5306189917541483,72.421875,61.453125,2015.0,Aug,Wed,False
2795,2015-08-27,0.40921685983400424,69.09375,54.828125,2015.0,Aug,Thu,False
2796,2015-08-28,0.36262408894462544,67.47395833333333,54.9375,2015.0,Aug,Fri,False
2797,2015-08-29,0.2787665405853679,68.703125,55.703125,2015.0,Aug,Sat,False
2798,2015-08-30,0.3769548804250356,73.60416666666667,61.229166666666664,2015.0,Aug,Sun,False
2799,2015-08-31,0.6216065386975196,76.03645833333333,63.739583333333336,2015.0,Aug,Mon,False
2800,2015-09-01,0.5715010214607902,73.109375,59.979166666666664,2015.0,Sep,Tue,False
2801,2015-09-02,0.5983691485129824,74.19791666666667,62.838541666666664,2015.0,Sep,Wed,False
2802,2015-09-03,0.6337764180774963,75.47916666666667,65.42708333333333,2015.0,Sep,Thu,False
2803,2015-09-04,0.4588908688821916,69.26041666666667,57.994791666666664,2015.0,Sep,Fri,False
2804,2015-09-05,0.24285696852012922,66.46354166666667,53.932291666666664,2015.0,Sep,Sat,False
2805,2015-09-06,0.2623827140516597,69.77083333333333,57.375,2015.0,Sep,Sun,False
2806,2015-09-07,0.44265200213057176,76.32291666666667,60.942708333333336,2015.0,Sep,Mon,True
2807,2015-09-08,0.7213658380360984,79.328125,66.74479166666667,2015.0,Sep,Tue,False
2808,2015-09-09,0.7402240943384778,78.08333333333333,67.89583333333333,2015.0,Sep,Wed,False
2809,2015-09-10,0.5289367840503787,70.33854166666667,65.171875,2015.0,Sep,Thu,False
2810,2015-09-11,0.35331295131374024,66.13020833333333,59.40625,2015.0,Sep,Fri,False
2811,2015-09-12,0.24353457122244923,65.56770833333333,59.036458333333336,2015.0,Sep,Sat,False
2812,2015-09-13,0.22462911871194807,63.901041666666664,60.776041666666664,2015.0,Sep,Sun,False
2813,2015-09-14,0.2671765003337447,62.494791666666664,53.5,2015.0,Sep,Mon,False
2814,2015-09-15,0.3214824800933137,68.96354166666667,53.395833333333336,2015.0,Sep,Tue,False
2815,2015-09-16,0.3947107681519988,70.17708333333333,58.104166666666664,2015.0,Sep,Wed,False
2816,2015-09-17,0.4451365453724119,71.75520833333333,59.765625,2015.0,Sep,Thu,False
2817,2015-09-18,0.4305428035896088,70.91666666666667,58.526041666666664,2015.0,Sep,Fri,False
2818,2015-09-19,0.307492175542925,69.22916666666667,60.447916666666664,2015.0,Sep,Sat,False
2819,2015-09-20,0.22765641834718883,66.640625,53.015625,2015.0,Sep,Sun,False
2820,2015-09-21,0.21976116695995743,57.953125,43.494791666666664,2015.0,Sep,Mon,False
2821,2015-09-22,0.2316074151985275,60.203125,48.661458333333336,2015.0,Sep,Tue,False
2822,2015-09-23,0.23300981681128935,60.869791666666664,47.447916666666664,2015.0,Sep,Wed,False
2823,2015-09-24,0.2505634350748734,63.229166666666664,50.046875,2015.0,Sep,Thu,False
2824,2015-09-25,0.21013651166083458,58.369791666666664,46.473958333333336,2015.0,Sep,Fri,False
2825,2015-09-26,0.10104584774503261,55.057291666666664,43.078125,2015.0,Sep,Sat,False
2826,2015-09-27,0.09089866299884708,55.291666666666664,43.859375,2015.0,Sep,Sun,False
2827,2015-09-28,0.2600734710114148,63.723958333333336,56.130208333333336,2015.0,Sep,Mon,False
2828,2015-09-29,0.37674923980393354,69.79166666666667,65.70833333333333,2015.0,Sep,Tue,False
2829,2015-09-30,0.38812689711900866,66.0625,62.916666666666664,2015.0,Sep,Wed,False
2830,2015-10-01,0.2190835642576374,54.864583333333336,45.770833333333336,2015.0,Oct,Thu,False
2831,2015-10-02,0.20208955817606886,49.713541666666664,40.348958333333336,2015.0,Oct,Fri,False
2832,2015-10-03,0.13757234167357757,49.494791666666664,40.411458333333336,2015.0,Oct,Sat,False
2833,2015-10-04,0.10156837719209533,50.479166666666664,38.984375,2015.0,Oct,Sun,False
2834,2015-10-05,0.2026289434117465,50.942708333333336,41.979166666666664,2015.0,Oct,Mon,False
2835,2015-10-06,0.20598998766156276,54.760416666666664,44.34375,2015.0,Oct,Tue,False
2836,2015-10-07,0.20966117842189366,57.401041666666664,46.942708333333336,2015.0,Oct,Wed,False
2837,2015-10-08,0.19535398504554438,54.953125,42.640625,2015.0,Oct,Thu,False
2838,2015-10-09,0.22669900955386102,56.557291666666664,52.09375,2015.0,Oct,Fri,False
2839,2015-10-10,0.09816687904960322,51.333333333333336,38.401041666666664,2015.0,Oct,Sat,False
2840,2015-10-11,0.08504970434946771,54.192708333333336,42.052083333333336,2015.0,Oct,Sun,False
2841,2015-10-12,0.17581812604084499,59.213541666666664,48.354166666666664,2015.0,Oct,Mon,True
2842,2015-10-13,0.23004656917278535,60.114583333333336,54.958333333333336,2015.0,Oct,Tue,False
2843,2015-10-14,0.2054303754795472,58.171875,46.640625,2015.0,Oct,Wed,False
2844,2015-10-15,0.19234017004119558,49.859375,37.260416666666664,2015.0,Oct,Thu,False
2845,2015-10-16,0.1909647376902176,51.484375,39.666666666666664,2015.0,Oct,Fri,False
2846,2015-10-17,0.12579014543174416,44.552083333333336,31.604166666666668,2015.0,Oct,Sat,False
2847,2015-10-18,0.1595860016046711,36.510416666666664,20.817708333333332,2015.0,Oct,Sun,False
2848,2015-10-19,0.26855530384244564,37.078125,19.625,2015.0,Oct,Mon,False
2849,2015-10-20,0.2337952965607449,53.494791666666664,37.942708333333336,2015.0,Oct,Tue,False
2850,2015-10-21,0.218035134205789,56.020833333333336,43.947916666666664,2015.0,Oct,Wed,False
2851,2015-10-22,0.21936337034864517,59.739583333333336,50.078125,2015.0,Oct,Thu,False
2852,2015-10-23,0.1916996500738284,46.682291666666664,30.776041666666668,2015.0,Oct,Fri,False
2853,2015-10-24,0.16044901798175532,41.125,31.510416666666668,2015.0,Oct,Sat,False
2854,2015-10-25,0.12783643816959622,52.40625,45.104166666666664,2015.0,Oct,Sun,False
2855,2015-10-26,0.2118928848345099,45.197916666666664,30.510416666666668,2015.0,Oct,Mon,False
2856,2015-10-27,0.23764178752267107,41.791666666666664,30.713541666666668,2015.0,Oct,Tue,False
2857,2015-10-28,0.25766646439720337,46.505208333333336,42.265625,2015.0,Oct,Wed,False
2858,2015-10-29,0.23451672431346376,63.838541666666664,52.510416666666664,2015.0,Oct,Thu,False
2859,2015-10-30,0.18186598299588047,49.604166666666664,30.875,2015.0,Oct,Fri,False
2860,2015-10-31,0.12653180013080095,42.734375,29.796875,2015.0,Oct,Sat,False
2861,2015-11-01,0.09514969288753145,51.80434782608695,44.04891304347826,2015.0,Nov,Sun,False
2862,2015-11-02,0.20450330710572628,52.46875,40.588541666666664,2015.0,Nov,Mon,False
2863,2015-11-03,0.21288400520506756,53.833333333333336,40.854166666666664,2015.0,Nov,Tue,False
2864,2015-11-04,0.20293571876453814,53.078125,42.21875,2015.0,Nov,Wed,False
2865,2015-11-05,0.22359080213326862,58.911458333333336,51.25,2015.0,Nov,Thu,False
2866,2015-11-06,0.22828345368366407,64.58333333333333,58.338541666666664,2015.0,Nov,Fri,False
2867,2015-11-07,0.11230888569752626,55.78125,37.963541666666664,2015.0,Nov,Sat,False
2868,2015-11-08,0.10751172825771828,46.125,28.578125,2015.0,Nov,Sun,False
2869,2015-11-09,0.22215806010099992,44.463541666666664,30.53125,2015.0,Nov,Mon,False
2870,2015-11-10,0.24242883148931008,45.192708333333336,36.020833333333336,2015.0,Nov,Tue,False
2871,2015-11-11,0.241076997242393,46.854166666666664,42.25,2015.0,Nov,Wed,True
2872,2015-11-12,0.2543087913051101,48.3125,45.510416666666664,2015.0,Nov,Thu,False
2873,2015-11-13,0.20858915026598437,51.442708333333336,38.098958333333336,2015.0,Nov,Fri,False
2874,2015-11-14,0.16931853395092947,40.15625,25.307291666666668,2015.0,Nov,Sat,False
2875,2015-11-15,0.15808920757566566,42.932291666666664,28.786458333333332,2015.0,Nov,Sun,False
2876,2015-11-16,0.2281654631633596,46.729166666666664,28.989583333333332,2015.0,Nov,Mon,False
2877,2015-11-17,0.2599925632260632,36.213541666666664,22.354166666666668,2015.0,Nov,Tue,False
2878,2015-11-18,0.2806611312256856,38.098958333333336,29.125,2015.0,Nov,Wed,False
2879,2015-11-19,0.2552223750480391,50.125,44.578125,2015.0,Nov,Thu,False
2880,2015-11-20,0.2074867816905682,52.171875,40.0625,2015.0,Nov,Fri,False
2881,2015-11-21,0.16970958824679575,39.380208333333336,25.614583333333332,2015.0,Nov,Sat,False
2882,2015-11-22,0.18299194967535753,41.302083333333336,33.901041666666664,2015.0,Nov,Sun,False
2883,2015-11-23,0.29949916058172704,35.005208333333336,15.0625,2015.0,Nov,Mon,False
2884,2015-11-24,0.3349974514047615,31.625,16.166666666666668,2015.0,Nov,Tue,False
2885,2015-11-25,0.31320628788338495,34.578125,23.53125,2015.0,Nov,Wed,False
2886,2015-11-26,0.14827913860177866,44.697916666666664,37.010416666666664,2015.0,Nov,Thu,True
2887,2015-11-27,0.12942425345712227,53.520833333333336,46.09375,2015.0,Nov,Fri,False
2888,2015-11-28,0.1479285381985882,45.75,40.010416666666664,2015.0,Nov,Sat,False
2889,2015-11-29,0.19574503934141066,34.578125,23.1875,2015.0,Nov,Sun,False
2890,2015-11-30,0.33871920953093715,30.84375,20.182291666666668,2015.0,Nov,Mon,False
2891,2015-12-01,0.3434523149740084,33.671875,29.270833333333332,2015.0,Dec,Tue,False
2892,2015-12-02,0.30757645448599963,42.848958333333336,41.286458333333336,2015.0,Dec,Wed,False
2893,2015-12-03,0.2815612303377226,43.901041666666664,35.947916666666664,2015.0,Dec,Thu,False
2894,2015-12-04,0.28842490746172056,40.421875,29.125,2015.0,Dec,Fri,False
2895,2015-12-05,0.20631698996069234,39.989583333333336,31.223958333333332,2015.0,Dec,Sat,False
2896,2015-12-06,0.2013479034770121,38.395833333333336,30.229166666666668,2015.0,Dec,Sun,False
2897,2015-12-07,0.29180280750015175,40.505208333333336,29.614583333333332,2015.0,Dec,Mon,False
2898,2015-12-08,0.32392994060020097,37.28125,29.359375,2015.0,Dec,Tue,False
2899,2015-12-09,0.31293322410782315,39.40625,31.770833333333332,2015.0,Dec,Wed,False
2900,2015-12-10,0.2697048686259836,48.182291666666664,43.203125,2015.0,Dec,Thu,False
2901,2015-12-11,0.2554954388236009,47.833333333333336,43.734375,2015.0,Dec,Fri,False
2902,2015-12-12,0.16710031216920518,49.03125,37.723958333333336,2015.0,Dec,Sat,False
2903,2015-12-13,0.16536416594186779,46.90625,37.026041666666664,2015.0,Dec,Sun,False
2904,2015-12-14,0.2704128117478105,48.442708333333336,44.927083333333336,2015.0,Dec,Mon,False
2905,2015-12-15,0.2516556901771207,52.15625,43.067708333333336,2015.0,Dec,Tue,False
2906,2015-12-16,0.28094093731669334,39.817708333333336,29.942708333333332,2015.0,Dec,Wed,False
2907,2015-12-17,0.30468063000195533,44.307291666666664,41.255208333333336,2015.0,Dec,Thu,False
2908,2015-12-18,0.2796025877006682,43.760416666666664,37.723958333333336,2015.0,Dec,Fri,False
2909,2015-12-19,0.26346148452301493,34.640625,17.0,2015.0,Dec,Sat,False
2910,2015-12-20,0.2662089780672479,32.796875,17.197916666666668,2015.0,Dec,Sun,False
2911,2015-12-21,0.33069585415023234,41.625,28.552083333333332,2015.0,Dec,Mon,False
2912,2015-12-22,0.287180950261939,49.395833333333336,44.588541666666664,2015.0,Dec,Tue,False
2913,2015-12-23,0.2639873851278006,47.119791666666664,44.640625,2015.0,Dec,Wed,False
2914,2015-12-24,0.190873716431697,55.729166666666664,51.723958333333336,2015.0,Dec,Thu,False
2915,2015-12-25,0.08594306114605879,51.479166666666664,42.338541666666664,2015.0,Dec,Fri,True
2916,2015-12-26,0.12337639650208676,44.994791666666664,31.229166666666668,2015.0,Dec,Sat,False
2917,2015-12-27,0.15553387002164287,44.958333333333336,41.286458333333336,2015.0,Dec,Sun,False
2918,2015-12-28,0.30716517324379544,29.729166666666668,14.088541666666666,2015.0,Dec,Mon,False
2919,2015-12-29,0.378916894219813,27.661458333333332,23.927083333333332,2015.0,Dec,Tue,False
2920,2015-12-30,0.35493110702077313,28.244791666666668,25.708333333333332,2015.0,Dec,Wed,False
2921,2015-12-31,0.2642503354301935,37.421875,31.296875,2015.0,Dec,Thu,False
2922,2016-01-01,0.2142681587410747,35.947916666666664,23.90625,2016.0,Jan,Fri,True
2923,2016-01-02,0.24129942960011339,32.317708333333336,18.510416666666668,2016.0,Jan,Sat,False
2924,2016-01-03,0.23760471827234916,34.109375,21.90625,2016.0,Jan,Sun,False
2925,2016-01-04,0.4129997134515935,20.973958333333332,9.9375,2016.0,Jan,Mon,False
2926,2016-01-05,0.4888343143402306,14.197916666666666,-3.0520833333333335,2016.0,Jan,Tue,False
2927,2016-01-06,0.4307453292609745,26.0625,2.109375,2016.0,Jan,Wed,False
2928,2016-01-07,0.388399964265728,27.979166666666668,9.84375,2016.0,Jan,Thu,False
2929,2016-01-08,0.36486772251326577,31.046875,23.354166666666668,2016.0,Jan,Fri,False
2930,2016-01-09,0.24798506577128743,37.666666666666664,32.604166666666664,2016.0,Jan,Sat,False
2931,2016-01-10,0.21549898865268322,46.463541666666664,43.807291666666664,2016.0,Jan,Sun,False
2932,2016-01-11,0.3374407316760721,31.927083333333332,12.5,2016.0,Jan,Mon,False
2933,2016-01-12,0.40301168780382574,26.385416666666668,16.020833333333332,2016.0,Jan,Tue,False
2934,2016-01-13,0.428599728958919,23.34375,8.151041666666666,2016.0,Jan,Wed,False
2935,2016-01-14,0.43372090185211415,22.119791666666668,9.182291666666666,2016.0,Jan,Thu,False
2936,2016-01-15,0.36988606498243626,29.072916666666668,20.770833333333332,2016.0,Jan,Fri,False
2937,2016-01-16,0.26223334479527,35.651041666666664,32.223958333333336,2016.0,Jan,Sat,False
2938,2016-01-17,0.2608095666713862,31.421875,20.984375,2016.0,Jan,Sun,False
