,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
2689,2015-05-15,299126.0,0.6695161665503606,0.6040666478395933,2015.0,May,Fri,False,12.60862016828908,0.2454892854941268
2690,2015-05-16,280508.0,0.6917306350314026,0.7539678057046031,2015.0,May,Sat,False,12.544357524037295,0.16417161804535735
2691,2015-05-17,295904.0,0.7656431728308908,0.8169443659983057,2015.0,May,Sun,False,12.597790356377365,0.23178528912386911
2692,2015-05-18,313151.0,0.6814375436147941,0.7588251906241176,2015.0,May,Mon,False,12.654440781306276,0.30347048771531476
2693,2015-05-19,315506.0,0.689346359618516,0.8107879130189212,2015.0,May,Tue,False,12.661932978215223,0.31295108073783917
2694,2015-05-20,302306.0,0.6596301465457083,0.6413442530358655,2015.0,May,Wed,False,12.619195028403862,0.2588706669816641
2695,2015-05-21,300115.0,0.6404396371249128,0.588138943801186,2015.0,May,Thu,False,12.61192101351822,0.24966616053200014
2696,2015-05-22,300142.0,0.6862642474994185,0.6002824060999717,2015.0,May,Fri,False,12.612010974984786,0.24977999737619766
2697,2015-05-23,266071.0,0.6134566178180972,0.47297373623270256,2015.0,May,Sat,False,12.491518469440987,0.09730931071273308
2698,2015-05-24,268273.0,0.7486043265875785,0.6202767579779722,2015.0,May,Sun,False,12.49976039773073,0.10773861052766188
2699,2015-05-25,292218.0,0.7762851826006046,0.7701779158429822,2015.0,May,Mon,True,12.585255378044144,0.2159235826621079
2700,2015-05-26,354956.0,0.8356594556873691,0.847048856255295,2015.0,May,Tue,False,12.77974911711393,0.4620351048176125
2701,2015-05-27,377669.0,0.8335659455687369,0.8902569895509742,2015.0,May,Wed,False,12.84177342961068,0.5405203971063607
2702,2015-05-28,375646.0,0.8151314259130029,0.8889014402711098,2015.0,May,Thu,False,12.836402489530844,0.5337240331474159
2703,2015-05-29,351982.0,0.781751570132589,0.827449872917255,2015.0,May,Fri,False,12.77133531690909,0.4513883190371072
2704,2015-05-30,335854.0,0.8132705280297743,0.8622423044337756,2015.0,May,Sat,False,12.724431820702991,0.39203684119053245
2705,2015-05-31,311142.0,0.7127820423354269,0.8309517085569048,2015.0,May,Sun,False,12.648004678594999,0.2953262716464719
2706,2015-06-01,307550.0,0.5677483135612934,0.7194577802880542,2015.0,Jun,Mon,False,12.636392954636515,0.2806328472105996
2707,2015-06-02,310467.0,0.5622237729704583,0.7042643321095736,2015.0,Jun,Tue,False,12.645832894514294,0.2925781056209136
2708,2015-06-03,304042.0,0.6175854849965108,0.6994069471900591,2015.0,Jun,Wed,False,12.624921128740173,0.2661164491673774
2709,2015-06-04,304801.0,0.644219585950221,0.7135272521886472,2015.0,Jun,Thu,False,12.62741438362914,0.2692714029400816
2710,2015-06-05,307595.0,0.6813212374970924,0.7579779723242023,2015.0,Jun,Fri,False,12.636539261605051,0.2808179834052183
2711,2015-06-06,285236.0,0.7190044196324726,0.7415419373058458,2015.0,Jun,Sat,False,12.561072186765271,0.18532227876056945
2712,2015-06-07,273913.0,0.6890555943242616,0.644789607455521,2015.0,Jun,Sun,False,12.52056581670244,0.13406569620507425
2713,2015-06-08,319338.0,0.7255757152826239,0.7858232137814175,2015.0,Jun,Mon,False,12.674005381956814,0.32822744734546927
2714,2015-06-09,342950.0,0.76558501977204,0.8816153628918384,2015.0,Jun,Tue,False,12.745339942927467,0.4184938871123698
2715,2015-06-10,351169.0,0.7982670388462432,0.817509178198249,2015.0,Jun,Wed,False,12.769022868054469,0.4484621564251925
2716,2015-06-11,384314.0,0.8524656896952779,0.8504942106749507,2015.0,Jun,Thu,False,12.85921520576188,0.5625911439499245
2717,2015-06-12,383396.0,0.8220516399162596,0.8324202202767579,2015.0,Jun,Fri,False,12.856823676571079,0.5595649134283542
2718,2015-06-13,356584.0,0.8358920679227727,0.8438859079356115,2015.0,Jun,Sat,False,12.784325115204906,0.4678255526795188
2719,2015-06-14,327883.0,0.7957083042568039,0.7846935893815306,2015.0,Jun,Sun,False,12.70041211641402,0.36164241300710037
2720,2015-06-15,329729.0,0.6827169109095139,0.8034453544196554,2015.0,Jun,Mon,False,12.706026383942058,0.3687466824489973
2721,2015-06-16,336754.0,0.731100255873459,0.8648969217735104,2015.0,Jun,Tue,False,12.727107972450023,0.3954232318431633
2722,2015-06-17,336700.0,0.7573272854152129,0.766280711663372,2015.0,Jun,Wed,False,12.726947605149165,0.39522030376585465
2723,2015-06-18,331271.0,0.7342986741102582,0.7776334368822367,2015.0,Jun,Thu,False,12.710692050499528,0.3746505963940982
2724,2015-06-19,356341.0,0.7954756920214002,0.8295396780570459,2015.0,Jun,Fri,False,12.783643416542604,0.4669629341899324
2725,2015-06-20,301955.0,0.7311584089323099,0.7598983338040101,2015.0,Jun,Sat,False,12.6180332786319,0.25740059392888226
2726,2015-06-21,322603.0,0.7847173761339846,0.9138661395086133,2015.0,Jun,Sun,False,12.68417774407204,0.3410995096343067
2727,2015-06-22,385427.0,0.828506629448709,0.8748376164925162,2015.0,Jun,Mon,False,12.86210708959207,0.5662505210319285
2728,2015-06-23,397797.0,0.8217608746220051,0.9116633719288335,2015.0,Jun,Tue,False,12.893697103895443,0.6062243862180335
2729,2015-06-24,379443.0,0.8243777622702954,0.8065518215193448,2015.0,Jun,Wed,False,12.84645966690857,0.5464503411759332
2730,2015-06-25,365467.0,0.7994301000232612,0.7981361197401865,2015.0,Jun,Thu,False,12.808931266818126,0.4989620687282222
2731,2015-06-26,346222.0,0.7628518260060478,0.7881954250211803,2015.0,Jun,Fri,False,12.754835466787826,0.4305094812498156
2732,2015-06-27,297607.0,0.7222609909281228,0.7839028523016098,2015.0,Jun,Sat,False,12.603529103169825,0.239047074079582
2733,2015-06-28,285141.0,0.663119330076762,0.8113527252188648,2015.0,Jun,Sun,False,12.560739073750971,0.18490075901710012
2734,2015-06-29,319823.0,0.7138869504535938,0.8139508613386047,2015.0,Jun,Mon,False,12.675522996745844,0.33014783042597495
2735,2015-06-30,349829.0,0.7818097231914398,0.8503812482349618,2015.0,Jun,Tue,False,12.765199742647116,0.443624390346474
2736,2015-07-01,367397.0,0.7892533147243544,0.8921773510307823,2015.0,Jul,Wed,False,12.814198286242616,0.5056269319468722
2737,2015-07-02,354176.0,0.7975110490811816,0.8189776899181023,2015.0,Jul,Thu,False,12.777549243706543,0.45925139468159093
2738,2015-07-03,323190.0,0.7821004884856944,0.7669020050833097,2015.0,Jul,Fri,True,12.685995664556348,0.34339989822105826
2739,2015-07-04,291445.0,0.7442428471737613,0.8267720982773229,2015.0,Jul,Sat,False,12.582606587725232,0.21257181504030212
2740,2015-07-05,316379.0,0.8062340079088159,0.8500423609149956,2015.0,Jul,Sun,False,12.664696140991522,0.3164475747642837
2741,2015-07-06,385304.0,0.8311816701558501,0.8766450155323353,2015.0,Jul,Mon,False,12.861787912081255,0.5658466352132876
2742,2015-07-07,409015.0,0.8382763433356595,0.9434622987856537,2015.0,Jul,Tue,False,12.92150710916906,0.6414150446000322
2743,2015-07-08,422841.0,0.8576413119330076,0.929229031347077,2015.0,Jul,Wed,False,12.954751500840544,0.6834823516328158
2744,2015-07-09,367881.0,0.7768085601302628,0.841909065235809,2015.0,Jul,Thu,False,12.815514795290639,0.5072928367070457
2745,2015-07-10,370847.0,0.8144335892067922,0.8569895509743009,2015.0,Jul,Fri,False,12.823544857607917,0.5174540422520725
2746,2015-07-11,357916.0,0.8500232612235403,0.8295961592770403,2015.0,Jul,Sat,False,12.788053600979792,0.4725435621834805
2747,2015-07-12,379062.0,0.8840428006513142,0.8815588816718439,2015.0,Jul,Sun,False,12.845455059075944,0.5451791148421722
2748,2015-07-13,417052.0,0.8518841591067691,0.8987856537701215,2015.0,Jul,Mon,False,12.940966193246318,0.6660384840223553
2749,2015-07-14,401899.0,0.8197255175622237,0.9213781417678621,2015.0,Jul,Tue,False,12.903956092253058,0.6192060649730613
2750,2015-07-15,412951.0,0.8289718539195161,0.9104772663089522,2015.0,Jul,Wed,False,12.93108422083661,0.6535338795899248
2751,2015-07-16,347904.0,0.7480227959990694,0.7558881671844111,2015.0,Jul,Thu,False,12.759681858630707,0.43664208417635697
2752,2015-07-17,350945.0,0.7676785298906722,0.809149957639085,2015.0,Jul,Fri,False,12.76838479501334,0.4476547416047991
2753,2015-07-18,343105.0,0.8082693649685974,0.9091781982490822,2015.0,Jul,Sat,False,12.74579180175114,0.41906566728085004
2754,2015-07-19,402436.0,0.8829960455919981,0.9732843829426715,2015.0,Jul,Sun,False,12.905291356986748,0.6208957030954028
2755,2015-07-20,473720.0,0.909804605722261,0.9350465970064953,2015.0,Jul,Mon,False,13.068371708835432,0.8272568631980104
2756,2015-07-21,436764.0,0.8511863224005582,0.894210674950579,2015.0,Jul,Tue,False,12.9871482824339,0.7244770966000013
2757,2015-07-22,395424.0,0.8240869969760408,0.8170008472182998,2015.0,Jul,Wed,False,12.887713885903917,0.598653248482056
2758,2015-07-23,375709.0,0.8058269364968598,0.7981926009601806,2015.0,Jul,Thu,False,12.836570186558609,0.5339362362289213
2759,2015-07-24,364256.0,0.7816352640148871,0.8165489974583451,2015.0,Jul,Fri,False,12.805612196124944,0.4947621312682934
2760,2015-07-25,325220.0,0.7576762037683182,0.8446201637955378,2015.0,Jul,Sat,False,12.692257155379714,0.3513231611747745
2761,2015-07-26,335502.0,0.7986741102581996,0.8998587969500139,2015.0,Jul,Sun,False,12.723383196627967,0.39070991689719897
2762,2015-07-27,402662.0,0.8321702721563154,0.9282123693871788,2015.0,Jul,Mon,False,12.905852779337657,0.6216061244694543
2763,2015-07-28,438764.0,0.8647941381716678,0.9329567918667043,2015.0,Jul,Tue,False,12.991716962085045,0.7302582837403273
2764,2015-07-29,464015.0,0.9044545243079786,0.9301892120869811,2015.0,Jul,Wed,False,13.047672158272075,0.8010637429389837
2765,2015-07-30,462946.0,0.8841591067690161,0.9678057046032195,2015.0,Jul,Thu,False,13.045365695596939,0.7981451552122653
2766,2015-07-31,428829.0,0.8729355664107931,0.8700931940129907,2015.0,Jul,Fri,False,12.968813517048899,0.701276365106801
2767,2015-08-01,377308.0,0.8514770876948127,0.8492516238350748,2015.0,Aug,Sat,False,12.840817109014125,0.5393102732287887
2768,2015-08-02,361980.0,0.839032333100721,0.8231008189776897,2015.0,Aug,Sun,False,12.799344240662862,0.4868306879891735
2769,2015-08-03,433073.0,0.8703768318213538,0.8955097430104489,2015.0,Aug,Mon,False,12.978661583998742,0.713738065719413
2770,2015-08-04,426440.0,0.8422307513375202,0.9147133578085286,2015.0,Aug,Tue,False,12.963226956064412,0.6942071554032784
2771,2015-08-05,393991.0,0.8204815073272854,0.8327026263767298,2015.0,Aug,Wed,False,12.88408334537958,0.5940591784674354
2772,2015-08-06,367379.0,0.7951267736682949,0.7854278452414573,2015.0,Aug,Thu,False,12.814149291719106,0.50556493449227
2773,2015-08-07,359422.0,0.7815771109560363,0.8032194295396781,2015.0,Aug,Fri,False,12.792252464591147,0.4778567857332795
2774,2015-08-08,325473.0,0.7772156315422191,0.8049703473595028,2015.0,Aug,Sat,False,12.69303478788152,0.3523071739230131
2775,2015-08-09,314859.0,0.7730286113049546,0.8341711380965828,2015.0,Aug,Sun,False,12.659880198548839,0.3103535023748549
2776,2015-08-10,365638.0,0.7993719469644103,0.8462016379553798,2015.0,Aug,Mon,False,12.80939905189173,0.49955400190332944
2777,2015-08-11,369648.0,0.7844847638985809,0.9200225924879978,2015.0,Aug,Tue,False,12.82030648044714,0.5133562140332091
2778,2015-08-12,388559.0,0.828448476389858,0.8873199661112678,2015.0,Aug,Wed,False,12.870200303411208,0.5764916382097064
2779,2015-08-13,378013.0,0.805129099790649,0.8352442812764757,2015.0,Aug,Thu,False,12.84268386554474,0.5416724587337868
2780,2015-08-14,381251.0,0.819551058385671,0.8423044337757695,2015.0,Aug,Fri,False,12.851213229851139,0.5524654788202235
2781,2015-08-15,384409.0,0.8543265875785067,0.9064670996893531,2015.0,Aug,Sat,False,12.859462368915533,0.5629039031176873
2782,2015-08-16,395625.0,0.8655501279367295,0.9216040666478396,2015.0,Aug,Sun,False,12.888222071880577,0.5992963047822332
2783,2015-08-17,458242.0,0.8934635961851592,0.9365151087263485,2015.0,Aug,Mon,False,13.035152707829978,0.7852216854023688
2784,2015-08-18,463388.0,0.8801465457083043,0.9466252471053375,2015.0,Aug,Tue,False,13.04631999509052,0.7993527215950239
2785,2015-08-19,458510.0,0.8774133519423121,0.9503530076249647,2015.0,Aug,Wed,False,13.035737380691634,0.7859615278704781
2786,2015-08-20,446134.0,0.8581646894626658,0.9453826602654616,2015.0,Aug,Thu,False,13.008374634307103,0.7513368289199599
2787,2015-08-21,426182.0,0.8354849965108164,0.9555492798644449,2015.0,Aug,Fri,False,12.962621764061684,0.6934413481042865
2788,2015-08-22,366028.0,0.8180972319143986,0.8982208415701779,2015.0,Aug,Sat,False,12.81046511218956,0.5009029899163291
2789,2015-08-23,350336.0,0.7979762735519889,0.9191753741880825,2015.0,Aug,Sun,False,12.766647972960296,0.445456974616349
2790,2015-08-24,410496.0,0.8318213538032101,0.9336910477266308,2015.0,Aug,Mon,False,12.925121463612772,0.6459886328194061
2791,2015-08-25,423465.0,0.8323447313328681,0.940638237785936,2015.0,Aug,Tue,False,12.956226145030891,0.6853483599067064
2792,2015-08-26,403480.0,0.8255989765061642,0.88059870093194,2015.0,Aug,Wed,False,12.907882199168771,0.6241741433996105
2793,2015-08-27,367468.0,0.7884391719004419,0.8087545890991245,2015.0,Aug,Thu,False,12.814391519013864,0.5058714478458898
2794,2015-08-28,353647.0,0.7703535705978133,0.8099406947190059,2015.0,Aug,Fri,False,12.776054519464774,0.45735997719892996
2795,2015-08-29,328772.0,0.7840776924866247,0.8182434340581756,2015.0,Aug,Sat,False,12.70311978038715,0.36506867909206414
2796,2015-08-30,357898.0,0.8387997208653175,0.8781700084721829,2015.0,Aug,Sun,False,12.788003308585388,0.47247992240875697
2797,2015-08-31,430470.0,0.8659571993486856,0.9053939565094606,2015.0,Aug,Mon,False,12.972632914010562,0.70610941322674
2798,2015-09-01,415607.0,0.8332751802744823,0.8646145156735384,2015.0,Sep,Tue,False,12.937495381183748,0.6616465337008679
2799,2015-09-02,423577.0,0.8454291695743196,0.8956227054504375,2015.0,Sep,Wed,False,12.956490594729141,0.6856829933919851
2800,2015-09-03,434080.0,0.8597348220516399,0.9236938717876305,2015.0,Sep,Thu,False,12.980984127892759,0.7166770025497882
2801,2015-09-04,382203.0,0.7903000697836706,0.8430951708556903,2015.0,Sep,Fri,False,12.853707160051068,0.555621287128448
2802,2015-09-05,318120.0,0.7590718771807397,0.7990398192600959,2015.0,Sep,Sat,False,12.670183949071072,0.3233918229761545
2803,2015-09-06,323912.0,0.7959990695510583,0.8363739056763626,2015.0,Sep,Sun,False,12.688227152944894,0.3462236138152156
2804,2015-09-07,377386.0,0.869155617585485,0.8750635413724938,2015.0,Sep,Mon,True,12.841023815309068,0.5395718384654428
2805,2015-09-08,460062.0,0.9027099325424517,0.9379836204462016,2015.0,Sep,Tue,False,13.039116541991614,0.7902375037200077
2806,2015-09-09,465656.0,0.8888113514770876,0.9504659700649533,2015.0,Sep,Wed,False,13.051202443081007,0.8055309498121924
2807,2015-09-10,402981.0,0.802337752965806,0.9209262920079073,2015.0,Sep,Thu,False,12.906644693415409,0.622608209061092
2808,2015-09-11,350885.0,0.7553500814142823,0.8584015814741598,2015.0,Sep,Fri,False,12.768213813436187,0.44743838226894156
2809,2015-09-12,318321.0,0.7490695510583856,0.8543914148545609,2015.0,Sep,Sat,False,12.670815586588713,0.3241910943134252
2810,2015-09-13,312713.0,0.7304605722260991,0.8732561423326742,2015.0,Sep,Sun,False,12.653041115974812,0.3016993573597445
2811,2015-09-14,325334.0,0.7147592463363573,0.7943518780005647,2015.0,Sep,Mon,False,12.692607625905348,0.3517666450367583
2812,2015-09-15,341443.0,0.7869853454291695,0.7932222536006779,2015.0,Sep,Tue,False,12.740936033373702,0.4129211993287105
2813,2015-09-16,363165.0,0.8005350081414281,0.8442812764755717,2015.0,Sep,Wed,False,12.802612555427043,0.49096639911973766
2814,2015-09-17,378123.0,0.8181553849732495,0.86229878565377,2015.0,Sep,Thu,False,12.842974818497057,0.5420406293202158
2815,2015-09-18,373794.0,0.8087927424982554,0.8488562552951142,2015.0,Sep,Fri,False,12.831460122510409,0.5274699836532365
2816,2015-09-19,337293.0,0.7899511514305653,0.8696978254730301,2015.0,Sep,Sat,False,12.728707267795556,0.39744697314068766
2817,2015-09-20,313611.0,0.7610490811816701,0.7890991245410901,2015.0,Sep,Sun,False,12.655908643373834,0.30532791392085207
2818,2015-09-21,311269.0,0.6640497790183764,0.6858514543914148,2015.0,Sep,Mon,False,12.64841276907464,0.29584266754488053
2819,2015-09-22,314783.0,0.6891719004419633,0.741880824625812,2015.0,Sep,Tue,False,12.6596387915259,0.3100480269895871
2820,2015-09-23,315199.0,0.6966154919748779,0.7287207003671278,2015.0,Sep,Wed,False,12.660959464371995,0.31171920060153185
2821,2015-09-24,320406.0,0.7229588276343336,0.7569048291443095,2015.0,Sep,Thu,False,12.677344220592762,0.3324523990732462
2822,2015-09-25,308414.0,0.668702023726448,0.7181587122281842,2015.0,Sep,Fri,False,12.639198315231106,0.28418273817075096
2823,2015-09-26,276054.0,0.6317166782972784,0.6813329567918667,2015.0,Sep,Sat,False,12.528351777735809,0.14391801705884855
2824,2015-09-27,273044.0,0.6343335659455688,0.6898051397910194,2015.0,Sep,Sun,False,12.517388233341432,0.13004479619310436
2825,2015-09-28,323227.0,0.7284833682251687,0.8228748940977125,2015.0,Sep,Mon,False,12.6861101417438,0.34354475715066024
2826,2015-09-29,357837.0,0.796231681786462,0.9267438576673255,2015.0,Sep,Tue,False,12.787832854436443,0.47226423047823424
2827,2015-09-30,361212.0,0.7545940916492206,0.8964699237503528,2015.0,Sep,Wed,False,12.797220322564472,0.4841430913671523
2828,2015-10-01,311068.0,0.6295650151197953,0.7105337475289467,2015.0,Oct,Thu,False,12.647766816778734,0.2950252823501398
2829,2015-10-02,306027.0,0.5720516399162596,0.6517367975148263,2015.0,Oct,Fri,False,12.631428612336132,0.274350990293808
2830,2015-10-03,286889.0,0.569609211444522,0.6524145721547585,2015.0,Oct,Sat,False,12.5668506603491,0.19263433382338732
2831,2015-10-04,276209.0,0.5806001395673412,0.6369387178763061,2015.0,Oct,Sun,False,12.52891310450972,0.14462831749018612
2832,2015-10-05,306187.0,0.585775761805071,0.6694154193730584,2015.0,Oct,Mon,False,12.631951305393274,0.2750124037898347
2833,2015-10-06,307184.0,0.6284019539427774,0.6950578932504942,2015.0,Oct,Tue,False,12.635202195565936,0.27912606591891326
2834,2015-10-07,308273.0,0.6578855547801814,0.7232420220276758,2015.0,Oct,Wed,False,12.638741033003795,0.2836040952511568
2835,2015-10-08,304029.0,0.6305536171202606,0.6765885343123411,2015.0,Oct,Thu,False,12.624878370575413,0.2660623431737142
2836,2015-10-09,313327.0,0.6484647592463364,0.7791019486020898,2015.0,Oct,Fri,False,12.65500265260784,0.3041814771895502
2837,2015-10-10,275200.0,0.5901372412188882,0.6306128212369386,2015.0,Oct,Sat,False,12.525253385041326,0.1399973245680685
2838,2015-10-11,271309.0,0.6220632705280298,0.6702061564529794,2015.0,Oct,Sun,False,12.511013671705342,0.12197845393018344
2839,2015-10-12,298234.0,0.678122819260293,0.738548432646145,2015.0,Oct,Mon,True,12.605633692251242,0.24171021184852412
2840,2015-10-13,314320.0,0.6881832984414981,0.8101666195989834,2015.0,Oct,Tue,False,12.658166854232341,0.30818544401098946
2841,2015-10-14,307018.0,0.666492207490114,0.7199661112680034,2015.0,Oct,Wed,False,12.634661656772375,0.27844207050649616
2842,2015-10-15,303135.0,0.5736799255640846,0.6182434340581756,2015.0,Oct,Thu,False,12.621933529820458,0.2623359546319861
2843,2015-10-16,302727.0,0.5918236799255641,0.6443377576955661,2015.0,Oct,Fri,False,12.62058668825695,0.2606316672401003
2844,2015-10-17,283394.0,0.5144219585950222,0.5569048291443095,2015.0,Oct,Sat,False,12.554593434525536,0.17712409416596187
2845,2015-10-18,293419.0,0.42463363572923934,0.4399322225360067,2015.0,Oct,Sun,False,12.589356900603851,0.22111363127319789
2846,2015-10-19,325743.0,0.430972319143987,0.4269980231573002,2015.0,Oct,Mon,False,12.693864005884368,0.35335646273742716
2847,2015-10-20,315432.0,0.6142707606420098,0.6256424738774358,2015.0,Oct,Tue,False,12.661698406829954,0.3126542551384203
2848,2015-10-21,310757.0,0.6424749941846941,0.6907653205309234,2015.0,Oct,Wed,False,12.646766535265668,0.29375953052212606
2849,2015-10-22,311151.0,0.6839962782042336,0.7572437164642756,2015.0,Oct,Thu,False,12.648033603876177,0.29536287357007934
2850,2015-10-23,302945.0,0.5382065596650384,0.5479243151652076,2015.0,Oct,Fri,False,12.621306549863277,0.26154257695124045
2851,2015-10-24,293675.0,0.47615724587113284,0.5558881671844113,2015.0,Oct,Sat,False,12.590228992692087,0.22221717276672784
2852,2015-10-25,284001.0,0.6021167713421727,0.7033041513696694,2015.0,Oct,Sun,False,12.556733038263905,0.17983153932783777
2853,2015-10-26,308935.0,0.5216329378925332,0.5450437729454957,2015.0,Oct,Mon,False,12.640886177764903,0.28631855199884104
2854,2015-10-27,316573.0,0.48360083740404747,0.5472465405252753,2015.0,Oct,Tue,False,12.665309141680595,0.3172232631406383
2855,2015-10-28,322513.0,0.536229355664108,0.6725218864727478,2015.0,Oct,Wed,False,12.683898724483054,0.34074643947336036
2856,2015-10-29,315646.0,0.7297627355198884,0.7836204462016378,2015.0,Oct,Thu,False,12.662376611451895,0.3135124522846996
2857,2015-10-30,300028.0,0.5708304256803908,0.5489974583451003,2015.0,Oct,Fri,False,12.611631082616388,0.24929928324375844
2858,2015-10-31,283614.0,0.4941265410560596,0.5373058458062694,2015.0,Oct,Sat,False,12.555369437724927,0.17810604520208828
2859,2015-11-01,274305.0,0.5953963004540995,0.6918605650577704,2015.0,Nov,Sun,False,12.521995904976842,0.13587532361885718
2860,2015-11-02,306743.0,0.6028146080483834,0.6543349336345664,2015.0,Nov,Mon,False,12.633765542426879,0.2773081313542636
2861,2015-11-03,309229.0,0.618050709467318,0.6572154758542784,2015.0,Nov,Tue,False,12.641837381724265,0.28752220130620987
2862,2015-11-04,306278.0,0.6096185159339381,0.6720135554927986,2015.0,Nov,Wed,False,12.632248465233165,0.2753884285445065
2863,2015-11-05,312405.0,0.6747499418469411,0.7699519909630047,2015.0,Nov,Thu,False,12.652055701941226,0.30045241877488726
2864,2015-11-06,313797.0,0.7380786229355663,0.8468229313753176,2015.0,Nov,Fri,False,12.656501559005925,0.3060781867544222
2865,2015-11-07,279395.0,0.6397999534775529,0.6258683987574131,2015.0,Nov,Sat,False,12.540381830154535,0.15914079248876065
2866,2015-11-08,277972.0,0.5319841823679926,0.5240892403275911,2015.0,Nov,Sun,False,12.535275668175771,0.15267947757458072
2867,2015-11-09,311980.0,0.5134333565945569,0.545269697825473,2015.0,Nov,Mon,False,12.65069436217286,0.29872978541832934
2868,2015-11-10,317993.0,0.5215747848336824,0.6048009036995199,2015.0,Nov,Tue,False,12.669784648941418,0.32288655034796543
2869,2015-11-11,317592.0,0.540125610607118,0.6723524428127647,2015.0,Nov,Wed,True,12.668522819120994,0.32128983644195025
2870,2015-11-12,321517.0,0.5564084670853687,0.7077096865292289,2015.0,Nov,Thu,False,12.680805698400277,0.33683253786943423
2871,2015-11-13,307955.0,0.591358455454757,0.6273369104772663,2015.0,Nov,Fri,False,12.637708947385393,0.28229809864810684
2872,2015-11-14,296306.0,0.46534077692486625,0.4886190341711381,2015.0,Nov,Sat,False,12.599147983103512,0.23350322401313128
2873,2015-11-15,292975.0,0.49633635729239356,0.5263484891273651,2015.0,Nov,Sun,False,12.587842560126804,0.21919739149267636
2874,2015-11-16,313762.0,0.5387299371946964,0.5285512567071448,2015.0,Nov,Mon,False,12.656390015708684,0.30593704035659264
2875,2015-11-17,323203.0,0.4213189113747383,0.45659418243434063,2015.0,Nov,Tue,False,12.686035887764216,0.3434507964914182
2876,2015-11-18,329334.0,0.44237031867876253,0.530019768426998,2015.0,Nov,Wed,False,12.704827712351344,0.36722988868912526
2877,2015-11-19,321788.0,0.5766457315654804,0.6975995481502401,2015.0,Nov,Thu,False,12.681648222602735,0.3378986642903231
2878,2015-11-20,307628.0,0.5994998836938823,0.648630330415137,2015.0,Nov,Fri,False,12.636646539779084,0.2809537327348965
2879,2015-11-21,296422.0,0.4566759711560829,0.4919514261508048,2015.0,Nov,Sat,False,12.599539393671195,0.23399851322429585
2880,2015-11-22,300362.0,0.4781344498720633,0.5818130471618186,2015.0,Nov,Sun,False,12.612743692867907,0.2507071753634582
2881,2015-11-23,334922.0,0.4078274017213306,0.37752047444224796,2015.0,Nov,Mon,False,12.72165294787584,0.3885204677348238
2882,2015-11-24,345452.0,0.37008606652709936,0.3894944930810506,2015.0,Nov,Tue,False,12.752608983450044,0.4276920990248849
2883,2015-11-25,338988.0,0.40305885089555715,0.46935893815306406,2015.0,Nov,Wed,False,12.733719987505967,0.40379004661939494
2884,2015-11-26,290065.0,0.5160502442428472,0.6155323354984467,2015.0,Nov,Thu,True,12.577860314778539,0.20656590212473458
2885,2015-11-27,284472.0,0.6145615259362643,0.7140355831685964,2015.0,Nov,Fri,False,12.558390109427446,0.18192838989140603
2886,2015-11-28,289961.0,0.5277971621307281,0.6480655182151934,2015.0,Nov,Sat,False,12.57750171016042,0.20611212541788798
2887,2015-11-29,304145.0,0.40305885089555715,0.46563117763343687,2015.0,Nov,Sun,False,12.62525984035678,0.26654505335758694
2888,2015-11-30,346556.0,0.361363107699465,0.43304151369669586,2015.0,Nov,Mon,False,12.755799700715226,0.4317296186214418
2889,2015-12-01,347960.0,0.3929402186555013,0.5316012425868398,2015.0,Dec,Tue,False,12.759842809621476,0.43684575085231403
2890,2015-12-02,337318.0,0.4954059083507793,0.6619034171138096,2015.0,Dec,Wed,False,12.728781384582895,0.3975407601974661
2891,2015-12-03,329601.0,0.5071528262386602,0.6040101666195989,2015.0,Dec,Thu,False,12.705638110993434,0.3682553635671924
2892,2015-12-04,331637.0,0.4683065829262619,0.530019768426998,2015.0,Dec,Fri,False,12.711796276235797,0.3760478787850693
2893,2015-12-05,307281.0,0.4634798790416376,0.5527817000847217,2015.0,Dec,Sat,False,12.635517917375335,0.2795255789081766
2894,2015-12-06,305807.0,0.4456850430332636,0.5419937870658006,2015.0,Dec,Sun,False,12.630709462993396,0.2734409818778852
2895,2015-12-07,332639.0,0.4692370318678763,0.535329003106467,2015.0,Dec,Mon,False,12.714813096834314,0.3798653503043189
2896,2015-12-08,342169.0,0.43324028843917195,0.5325614233267438,2015.0,Dec,Tue,False,12.74306004603861,0.415608915614788
2897,2015-12-09,338907.0,0.4569667364503373,0.5587122281841287,2015.0,Dec,Wed,False,12.73348101244232,0.4034876486247207
2898,2015-12-10,326084.0,0.5549546406140963,0.6826885060717311,2015.0,Dec,Thu,False,12.69491029586962,0.354680433483828
2899,2015-12-11,321869.0,0.5510583856710863,0.688449590511155,2015.0,Dec,Fri,False,12.681899909449697,0.3382171477197054
2900,2015-12-12,295648.0,0.5644335892067923,0.6232702626376729,2015.0,Dec,Sat,False,12.596924836470471,0.23069006403970815
2901,2015-12-13,295133.0,0.5407071411956269,0.6157017791584297,2015.0,Dec,Sun,False,12.595181381178406,0.2284839033797695
2902,2015-12-14,326294.0,0.5578622935566412,0.7013837898898617,2015.0,Dec,Mon,False,12.695554094425836,0.35549509334583396
2903,2015-12-15,320730.0,0.5993254245173296,0.681219994351878,2015.0,Dec,Tue,False,12.678354926675656,0.33373134210607924
2904,2015-12-16,329417.0,0.46156082809955806,0.5388873199661112,2015.0,Dec,Wed,False,12.705079704380013,0.36754875829409817
